Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.6773e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.75017e-11,0.0659
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.0637e-10,0.0511
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.62681e-10,0.0496
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.71453e-10,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.1395e-10,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.64815e-10,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.35139e-10,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.1566e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.76217e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.3418e-10,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.06905e-09,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.65139e-10,0.0232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.58476e-10,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.40627e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.51296e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.73122e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.10364e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.22006e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.04448e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.40355e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.09058e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.22722e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.54038e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.41025e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.06252e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.34e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.68212e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.6797e-09,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.657e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.0933e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.10933e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.36675e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.66754e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.05953e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.09328e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.242e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.01616e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.93816e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.95678e-08,0.0041
