Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,7.57106e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,6.25886e-13,0.7096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.9292e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.65745e-12,0.5993
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.90797e-12,0.6174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.46802e-12,0.7482
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.06931e-12,0.348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.68259e-12,0.2894
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.10397e-11,0.1772
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.16803e-11,0.1173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.24587e-10,0.0817
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.04357e-10,0.0639
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.6319e-10,0.0472
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.50082e-10,0.0678
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.25481e-10,0.0645
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.32343e-10,0.0784
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.45496e-10,0.0761
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.21701e-10,0.0423
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.46421e-10,0.0349
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.08222e-10,0.0311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.56414e-09,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.16732e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.19196e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.1564e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.24003e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.62397e-09,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.54577e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.92214e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.04891e-08,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.51885e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.78385e-09,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.77167e-09,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.56351e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.65673e-09,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.96045e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.99521e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.28442e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.18388e-08,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.71207e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.96044e-09,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.65218e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.02276e-09,0.0121
