Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.4159e-13,0.7103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.11135e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.65081e-13,0.7696
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.36231e-13,0.7147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.06883e-12,0.5292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.86507e-12,0.3422
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.95639e-11,0.1159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.68598e-10,0.0833
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.71743e-09,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.85939e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.3745e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.8267e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.35853e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.737e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.33017e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.0418e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.27361e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.74389e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.12169e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.56214e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.94304e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.56315e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.90322e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.99871e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.85196e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.34554e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.12165e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.55962e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.19951e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.57122e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.25021e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.81516e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.48757e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.95442e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,3.43583e-09,0.0089
