Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.06462e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.95192e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.21675e-13,0.7102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.04307e-11,0.1292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.81781e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.00357e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.18103e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.41133e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.11213e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.86075e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.69468e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.00991e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.59922e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.64278e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.80054e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.37864e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.20966e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.36663e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.73006e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.24339e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.92643e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.01684e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.86234e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.73243e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.85669e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.09333e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.12803e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.52528e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.8319e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,3.98522e-07,0.0011
