Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.92595e-12,0.6889
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.61567e-12,0.4635
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,6.37324e-12,0.4738
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.73408e-12,0.4584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.51377e-11,0.2264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.97574e-11,0.2389
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.52231e-11,0.1638
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,8.94152e-11,0.1148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.83231e-10,0.1043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.23013e-10,0.0988
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.97888e-10,0.0559
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.89305e-10,0.0563
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.30978e-09,0.0351
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.65415e-09,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.72705e-09,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.74959e-09,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.01108e-09,0.0292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.0837e-09,0.0353
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.21097e-09,0.037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.6403e-09,0.0243
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.74077e-09,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.99892e-09,0.0243
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.13848e-09,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.14933e-08,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.6501e-08,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.24807e-08,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.7869e-08,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.40816e-08,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.50245e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.71033e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.52234e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.13051e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.13793e-08,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.16109e-08,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.43751e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.81166e-08,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.92606e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.40911e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.53362e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.89843e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.45903e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.81182e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.58672e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.78564e-07,0.003
