Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.45992e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.05216e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.91868e-13,0.7078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.59533e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.73461e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.61198e-13,0.5815
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.21474e-12,0.4583
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.55483e-12,0.276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.66702e-12,0.223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.21525e-12,0.2299
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.02316e-12,0.2491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.70741e-11,0.1644
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.83644e-11,0.1254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.95804e-11,0.1191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.53994e-11,0.1549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.64484e-12,0.2234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.24636e-12,0.1852
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.9573e-11,0.154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.5135e-11,0.1931
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.45038e-11,0.1212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.392e-11,0.0847
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.13937e-11,0.0922
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.62589e-10,0.0561
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.38691e-10,0.0558
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.81442e-10,0.0467
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.52535e-10,0.0632
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.22956e-10,0.0467
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.82928e-10,0.0537
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,3.23507e-10,0.0435
