Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.05112e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.84867e-13,0.7127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.31132e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.17806e-13,0.708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.51762e-12,0.3755
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.62602e-12,0.338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.08466e-11,0.2197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.19334e-11,0.15
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.30737e-11,0.1263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.74523e-11,0.085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.58275e-11,0.0961
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.86309e-11,0.1164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.05695e-11,0.1203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.713e-11,0.098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.01581e-10,0.0755
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.333e-10,0.0619
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.93356e-10,0.0653
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.95955e-10,0.0406
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.23806e-09,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.42384e-09,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.7235e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.94421e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.49831e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.82995e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.2154e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.27279e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.66193e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.20165e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.41247e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.36496e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.04952e-08,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.75022e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.19564e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.35955e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.52776e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.70437e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.1005e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.67994e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.10848e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,9.36912e-08,0.0029
