Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.71255e-11,0.0964
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.08571e-11,0.0989
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.90111e-11,0.0743
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.52871e-11,0.0731
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.09234e-10,0.0581
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.07824e-11,0.1074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.06436e-11,0.0853
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.77346e-11,0.1062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.3517e-11,0.1164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.839e-11,0.0768
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.65946e-11,0.0727
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.02482e-11,0.0816
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.47973e-10,0.053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.2855e-10,0.0345
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.45543e-10,0.0302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,8.17018e-10,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.49861e-10,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.5061e-10,0.0289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.2752e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.21753e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.33732e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.53502e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.6471e-10,0.0214
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.87212e-10,0.0255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.26055e-09,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.81145e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.08831e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.60997e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.56939e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.06694e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.12706e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.83937e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.11725e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.72685e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.63239e-08,0.0044
