Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.25313e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.86455e-13,0.7125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.33499e-12,0.4805
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.392e-12,0.5464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.41728e-11,0.131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.37132e-11,0.0712
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.47498e-10,0.0501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.16954e-10,0.0436
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.84393e-10,0.0313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.24193e-10,0.0443
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.60606e-10,0.0405
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.37968e-10,0.0539
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.66912e-10,0.0484
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.00512e-10,0.0317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.78691e-10,0.0293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.57749e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,9.15214e-10,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.08645e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.40692e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.72352e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.78446e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.76775e-09,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.28279e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.10621e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.5606e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.09988e-08,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.86196e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.02868e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.55768e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.37474e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.03326e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.35605e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.68248e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.47723e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.83853e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.04609e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.32602e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.64991e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.64763e-08,0.0071
