Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,2.06983e-11,0.2333
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.12344e-10,0.0759
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.9005e-10,0.0541
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,4.71601e-10,0.0483
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,6.09209e-10,0.0433
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,7.82929e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,8.87786e-10,0.033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.09371e-09,0.0303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.10307e-09,0.0501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.62543e-09,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.31944e-09,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.34819e-09,0.0195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.31995e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.59891e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,7.83213e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.59139e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.02138e-08,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.26662e-08,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.26543e-08,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.53722e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.54792e-08,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.06165e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.82565e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.63511e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.62411e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.03007e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.80816e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.8331e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.88131e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.44477e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.0319e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,9.80847e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.11701e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.55345e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.02315e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.66415e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.03787e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.36161e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.45358e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.35774e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.05328e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.07495e-07,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.0887e-07,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.26529e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.67385e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.68269e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.89126e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.33602e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.10645e-06,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.65973e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.05832e-07,0.0012
