Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.46101e-11,0.0594
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.39442e-10,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.07805e-10,0.033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.13422e-10,0.0267
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.73659e-10,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.8425e-10,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.3062e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.06263e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.26686e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.11433e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.98027e-09,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.22912e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.25545e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.6656e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.90228e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.00102e-09,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.05164e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.29215e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.3522e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.89764e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.85844e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.51828e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.33935e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.07223e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.56431e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.30457e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.45962e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.39905e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.43265e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.77975e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.85977e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.35736e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.16835e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.93618e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.50907e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.99254e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.25299e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.08143e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.22049e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.25238e-06,0.0005
