Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.12505e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.5478e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.23314e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.02353e-13,0.7113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.22729e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.93335e-12,0.4187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.19702e-12,0.265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,8.4572e-12,0.2354
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.20142e-11,0.1653
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.37377e-11,0.193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.52524e-11,0.1378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.32599e-11,0.0905
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.12934e-11,0.2432
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.89161e-11,0.123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.53507e-11,0.1703
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.34509e-11,0.1556
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.58681e-11,0.1011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.49372e-11,0.1042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.75294e-11,0.0998
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.16762e-11,0.0878
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.50905e-10,0.0613
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.4847e-10,0.0668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.05734e-10,0.0434
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.94791e-10,0.0477
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.25173e-10,0.0573
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.79358e-10,0.0307
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.0644e-09,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.49603e-10,0.033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.00979e-10,0.0431
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.02085e-10,0.0618
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.0871e-10,0.0531
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.50709e-10,0.0413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.78669e-10,0.0427
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.44837e-10,0.0344
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.53949e-09,0.0277
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.26656e-09,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.70901e-09,0.0162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.42193e-09,0.0153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.47641e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.06939e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.69682e-09,0.0097
