Energy,Value,Error,Angle
2.4803,9.754157630529164e-07,0.0187,24.9 deg
2.5431,1.0242602902975924e-06,0.0183,24.9 deg
2.6075,1.0202894836513123e-06,0.0183,24.9 deg
2.6735,1.0506402523242172e-06,0.0181,24.9 deg
2.74115,1.066286394959416e-06,0.0185,24.9 deg
2.81055,1.0452010684585436e-06,0.0196,24.9 deg
2.8817,1.02063166961506e-06,0.0202,24.9 deg
2.95465,8.790669359628037e-07,0.0227,24.9 deg
3.02945,8.671413251751734e-07,0.0203,24.9 deg
3.10615,1.045645354475086e-06,0.0189,24.9 deg
3.1848,1.0871498916334978e-06,0.019,24.9 deg
3.2654,1.193825062911742e-06,0.0188,24.9 deg
3.34805,1.1510564522687459e-06,0.0192,24.9 deg
3.43285,1.132291294439288e-06,0.0197,24.9 deg
3.51975,1.1436831413195168e-06,0.0198,24.9 deg
3.60885,1.2291994486178097e-06,0.0195,24.9 deg
3.70025,1.2283725639987447e-06,0.0195,24.9 deg
3.7939,1.2852258314890578e-06,0.0193,24.9 deg
3.8899,1.2943487959375612e-06,0.0191,24.9 deg
3.98835,1.4000189783839536e-06,0.0184,24.9 deg
4.08935,1.4520508516342351e-06,0.0181,24.9 deg
4.1929,1.6605345878180854e-06,0.0179,24.9 deg
4.29905,1.7375752604844687e-06,0.0181,24.9 deg
4.4079,2.0013583646424323e-06,0.0171,24.9 deg
4.51945,2.4880321860870506e-06,0.015,24.9 deg
4.63385,2.8858516090624482e-06,0.0138,24.9 deg
4.75115,3.0005834761181254e-06,0.0135,24.9 deg
4.8714,3.1424572041911416e-06,0.0131,24.9 deg
4.99475,3.2157214252155234e-06,0.013,24.9 deg
5.1212,2.973466418218818e-06,0.0136,24.9 deg
5.25085,2.519564908190227e-06,0.0149,24.9 deg
5.3838,2.065438180017734e-06,0.017,24.9 deg
5.5201,1.7735353520175295e-06,0.0181,24.9 deg
5.6598,1.3987231502746466e-06,0.0203,24.9 deg
5.80305,1.0129431242536495e-06,0.0228,24.9 deg
5.95,9.94418565750401e-07,0.0236,24.9 deg
6.10065,9.33958706669831e-07,0.0244,24.9 deg
6.25505,9.227362992605997e-07,0.0271,24.9 deg
6.4134,9.217047353243078e-07,0.0301,24.9 deg
6.57575,1.2484255189045158e-06,0.0265,24.9 deg
6.7422,1.5517424124709935e-06,0.0256,24.9 deg
6.9129,1.6061104661839633e-06,0.0252,24.9 deg
7.0879,1.6372802851364228e-06,0.0251,24.9 deg
7.26735,1.679256782861361e-06,0.0259,24.9 deg
7.4513,1.1208754536763197e-06,0.0299,24.9 deg
7.6399,9.476236093711915e-07,0.0313,24.9 deg
7.8333,8.03652474934769e-07,0.0358,24.9 deg
8.0316,8.762080740640655e-07,0.0341,24.9 deg
8.23495,8.305946850360062e-07,0.0339,24.9 deg
8.44345,9.254829955014796e-07,0.0306,24.9 deg
8.6572,1.0418013397446597e-06,0.0261,24.9 deg
8.87635,1.3291522848413759e-06,0.0214,24.9 deg
9.10105,1.7996104290621865e-06,0.0182,24.9 deg
9.33145,2.7928982949073852e-06,0.0148,24.9 deg
9.56765,5.216584082075086e-06,0.0115,24.9 deg
9.80985,1.045002473304734e-05,0.0085,24.9 deg
10.0582,1.653138051929748e-05,0.007,24.9 deg
10.313,1.6911491315533157e-05,0.007,24.9 deg
10.574,1.3378987602453854e-05,0.0082,24.9 deg
10.8415,6.826425990556571e-06,0.0117,24.9 deg
11.116,2.927158202019509e-06,0.0182,24.9 deg
11.3975,1.5510673202424203e-06,0.0272,24.9 deg
11.686,1.4377911449458977e-06,0.0298,24.9 deg
11.982,1.5322711827926786e-06,0.028,24.9 deg
12.2855,1.8337757706043588e-06,0.0267,24.9 deg
12.5965,2.152908935362408e-06,0.0248,24.9 deg
12.915,2.980385324277039e-06,0.0216,24.9 deg
13.2415,4.927941064280696e-06,0.0168,24.9 deg
13.577,9.856103882712986e-06,0.0121,24.9 deg
13.921,2.5358907325218403e-05,0.0075,24.9 deg
14.2735,8.455429883559305e-05,0.0042,24.9 deg
14.635,0.00019065421374820315,0.0031,24.9 deg
15.0055,0.00018897254499747652,0.0032,24.9 deg
15.385,8.99684203872579e-05,0.0049,24.9 deg
15.7745,1.5960712481821886e-05,0.0121,24.9 deg
16.174,1.7469640782171078e-06,0.0364,24.9 deg
16.583,1.988987367926628e-07,0.1041,24.9 deg
17.003,2.917555684660972e-08,0.2783,24.9 deg
17.4335,2.8260415231140803e-09,1.0,24.9 deg
17.8745,0.0,0.0,24.9 deg
18.327,0.0,0.0,24.9 deg
18.791,0.0,0.0,24.9 deg
19.267,0.0,0.0,24.9 deg
19.755,0.0,0.0,24.9 deg
20.243,0.0,0.0,24.9 deg
