Energy,Value,Error,Angle
9.10105,1.121720939847442e-06,0.0184,24.9 deg
9.33145,1.1353156648172591e-06,0.0189,24.9 deg
9.56765,1.6116244477675239e-06,0.0166,24.9 deg
9.80985,1.9458892956922297e-06,0.016,24.9 deg
10.0582,1.8397008037865103e-06,0.0174,24.9 deg
10.313,1.4835623994140335e-06,0.0198,24.9 deg
10.574,9.096335180011569e-07,0.0273,24.9 deg
10.8415,4.97125969049491e-07,0.0384,24.9 deg
11.116,3.228852132193456e-07,0.0442,24.9 deg
11.3975,3.2871915640160156e-07,0.0455,24.9 deg
11.686,3.670649445925991e-07,0.0376,24.9 deg
11.982,3.926288493369186e-07,0.0338,24.9 deg
12.2855,4.862561658627786e-07,0.0353,24.9 deg
12.5965,7.841301938126367e-07,0.0311,24.9 deg
12.915,1.0838139804560078e-06,0.0271,24.9 deg
13.2415,1.6482064909978446e-06,0.0232,24.9 deg
13.577,2.5654653516918506e-06,0.0183,24.9 deg
13.921,4.473147663590414e-06,0.0137,24.9 deg
14.2735,7.491588137735252e-06,0.0109,24.9 deg
14.635,8.235454397324343e-06,0.0111,24.9 deg
15.0055,4.695514639144152e-06,0.0157,24.9 deg
15.385,1.3457567183997267e-06,0.0308,24.9 deg
15.7745,1.72682633889708e-07,0.0872,24.9 deg
16.174,1.6132711729016267e-08,0.2443,24.9 deg
16.583,4.2407699285956925e-09,0.8689,24.9 deg
17.003,1.839681201041426e-12,1.0,24.9 deg
17.4335,0.0,0.0,24.9 deg
17.8745,0.0,0.0,24.9 deg
18.327,0.0,0.0,24.9 deg
18.791,0.0,0.0,24.9 deg
19.267,0.0,0.0,24.9 deg
19.755,0.0,0.0,24.9 deg
20.243,0.0,0.0,24.9 deg
