Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,0.0,0.0
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,0.0,0.0
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,0.0,0.0
4,Neutron Spectra,0.0015845999999999998,0.0,0.0
4,Neutron Spectra,0.0020347,0.0,0.0
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,0.0,0.0
4,Neutron Spectra,0.0026125999999999996,0.0,0.0
4,Neutron Spectra,0.0027465,0.0,0.0
4,Neutron Spectra,0.0030354,0.0,0.0
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,4.82114e-07,4.82114e-07
4,Neutron Spectra,0.004307399999999999,0.0,0.0
4,Neutron Spectra,0.0055308,0.0,0.0
4,Neutron Spectra,0.0071017,8.38269e-07,6.16258e-07
4,Neutron Spectra,0.009118799999999998,7.82879e-07,5.54979e-07
4,Neutron Spectra,0.010595,8.49648e-07,5.28242e-07
4,Neutron Spectra,0.011708999999999999,0.0,0.0
4,Neutron Spectra,0.015033999999999999,8.01337e-07,5.71832e-07
4,Neutron Spectra,0.019303999999999998,1.06317e-06,7.47968e-07
4,Neutron Spectra,0.021875,9.27012e-07,6.63536e-07
4,Neutron Spectra,0.023579,0.0,0.0
4,Neutron Spectra,0.024176,6.82629e-07,6.82629e-07
4,Neutron Spectra,0.024787999999999998,3.06622e-07,3.06622e-07
4,Neutron Spectra,0.026057999999999998,2.07267e-06,1.04637e-06
4,Neutron Spectra,0.027,0.0,0.0
4,Neutron Spectra,0.028501,9.99903e-07,7.04035e-07
4,Neutron Spectra,0.031827999999999995,9.5366e-07,6.99513e-07
4,Neutron Spectra,0.034307,6.80484e-07,6.80484e-07
4,Neutron Spectra,0.040868,5.7273e-06,1.80889e-06
4,Neutron Spectra,0.046308999999999996,2.71676e-06,1.18955e-06
4,Neutron Spectra,0.052475,6.67769e-06,2.13276e-06
4,Neutron Spectra,0.056561999999999994,3.45848e-06,1.35676e-06
4,Neutron Spectra,0.06738,9.31751e-06,1.84623e-06
4,Neutron Spectra,0.07202399999999999,5.50061e-06,1.64441e-06
4,Neutron Spectra,0.079499,2.54382e-05,4.16521e-06
4,Neutron Spectra,0.08250299999999999,3.89188e-05,5.33401e-06
4,Neutron Spectra,0.086517,7.49104e-05,7.25084e-06
4,Neutron Spectra,0.098036,0.00031835,1.30215e-05
4,Neutron Spectra,0.11109,0.0362264,0.000129688
4,Neutron Spectra,0.11678999999999999,0.0186878,8.69558e-05
4,Neutron Spectra,0.12276999999999999,0.0195359,8.90327e-05
4,Neutron Spectra,0.12907,0.0205462,0.000102332
4,Neutron Spectra,0.13569,0.0216508,8.8324e-05
4,Neutron Spectra,0.14264,0.0226479,0.000107056
4,Neutron Spectra,0.14995999999999998,0.0237342,0.000103497
4,Neutron Spectra,0.15764,0.0248341,9.96521e-05
4,Neutron Spectra,0.16573,0.0262177,9.85899e-05
4,Neutron Spectra,0.17421999999999999,0.0277226,0.000116855
4,Neutron Spectra,0.18316,0.028939,0.000104734
4,Neutron Spectra,0.19255,0.0304182,0.000112941
4,Neutron Spectra,0.20242,0.0320768,0.000132486
4,Neutron Spectra,0.2128,0.0337378,0.000116612
