Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,0.0,0.0
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,0.0,0.0
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,0.0,0.0
4,Neutron Spectra,0.0015845999999999998,0.0,0.0
4,Neutron Spectra,0.0020347,0.0,0.0
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,0.0,0.0
4,Neutron Spectra,0.0026125999999999996,0.0,0.0
4,Neutron Spectra,0.0027465,0.0,0.0
4,Neutron Spectra,0.0030354,0.0,0.0
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,0.0,0.0
4,Neutron Spectra,0.004307399999999999,0.0,0.0
4,Neutron Spectra,0.0055308,5.19202e-07,3.90217e-07
4,Neutron Spectra,0.0071017,1.4451e-07,1.4451e-07
4,Neutron Spectra,0.009118799999999998,1.51801e-06,1.11776e-06
4,Neutron Spectra,0.010595,4.29822e-09,4.29822e-09
4,Neutron Spectra,0.011708999999999999,0.0,0.0
4,Neutron Spectra,0.015033999999999999,0.0,0.0
4,Neutron Spectra,0.019303999999999998,2.50956e-06,1.20108e-06
4,Neutron Spectra,0.021875,2.16276e-07,2.16276e-07
4,Neutron Spectra,0.023579,7.93959e-07,7.93959e-07
4,Neutron Spectra,0.024176,0.0,0.0
4,Neutron Spectra,0.024787999999999998,5.53697e-07,5.53697e-07
4,Neutron Spectra,0.026057999999999998,4.75944e-07,4.75944e-07
4,Neutron Spectra,0.027,0.0,0.0
4,Neutron Spectra,0.028501,1.6353e-06,9.36454e-07
4,Neutron Spectra,0.031827999999999995,1.5078e-06,7.9033e-07
4,Neutron Spectra,0.034307,1.95601e-06,8.87572e-07
4,Neutron Spectra,0.040868,3.53896e-06,1.33535e-06
4,Neutron Spectra,0.046308999999999996,7.30106e-06,2.03143e-06
4,Neutron Spectra,0.052475,4.73249e-06,1.48081e-06
4,Neutron Spectra,0.056561999999999994,5.27553e-06,1.63423e-06
4,Neutron Spectra,0.06738,1.11247e-05,2.892e-06
4,Neutron Spectra,0.07202399999999999,2.627e-06,1.11837e-06
4,Neutron Spectra,0.079499,6.26875e-06,2.08028e-06
4,Neutron Spectra,0.08250299999999999,1.26663e-05,2.69855e-06
4,Neutron Spectra,0.086517,4.06676e-05,4.62774e-06
4,Neutron Spectra,0.098036,0.000236041,1.13971e-05
4,Neutron Spectra,0.11109,0.036176,0.000128637
4,Neutron Spectra,0.11678999999999999,0.0186866,8.67375e-05
4,Neutron Spectra,0.12276999999999999,0.019524,8.80156e-05
4,Neutron Spectra,0.12907,0.0205592,0.000101967
4,Neutron Spectra,0.13569,0.021706,8.73495e-05
4,Neutron Spectra,0.14264,0.0227292,0.000105992
4,Neutron Spectra,0.14995999999999998,0.0237548,0.000103039
4,Neutron Spectra,0.15764,0.024855,9.85218e-05
4,Neutron Spectra,0.16573,0.0261051,9.96448e-05
4,Neutron Spectra,0.17421999999999999,0.0277194,0.000116761
4,Neutron Spectra,0.18316,0.0289548,0.000104232
4,Neutron Spectra,0.19255,0.0304276,0.000113087
4,Neutron Spectra,0.20242,0.0320598,0.000133034
4,Neutron Spectra,0.2128,0.0337496,0.00011394
4,Neutron Spectra,0.22371,0.0354138,0.000112544
