Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,1.1247208328685623e-11,0.5113
1.125e-06,8.10533716515897e-11,0.2067
1.445e-06,1.5399621282347399e-10,0.1624
1.855e-06,1.6148109108653106e-10,0.2048
2.382e-06,2.059124610339623e-10,0.1513
3.059e-06,2.1468285619172596e-10,0.1496
3.928e-06,3.2634794887002313e-10,0.1154
5.043e-06,3.861096146515766e-10,0.1096
6.476e-06,5.709433001349056e-10,0.0953
8.315e-06,5.719479114792355e-10,0.092
1.068e-05,9.196892545985879e-10,0.0935
1.371e-05,1.0871235563783438e-09,0.0686
1.76e-05,1.4936898298562686e-09,0.0587
2.26e-05,2.048941981133869e-09,0.0508
2.902e-05,2.6863442457215027e-09,0.0456
3.727e-05,3.221282313838336e-09,0.0426
4.785e-05,4.005203977334448e-09,0.036
6.144e-05,5.211929082988504e-09,0.0326
7.889e-05,7.002345190530803e-09,0.0281
0.0001013,9.2870537034236e-09,0.0245
0.0001301,1.1557209531879939e-08,0.0222
0.000167,1.4172109215229816e-08,0.0201
0.0002145,1.8807353076350426e-08,0.0175
0.0002754,2.3474275532943777e-08,0.0152
0.0003536,3.07242794368609e-08,0.0136
0.000454,3.764452987529589e-08,0.0123
0.0005829,4.959097716982992e-08,0.0114
0.0007485,6.295600895669866e-08,0.0094
0.0009611,7.84705218533655e-08,0.0082
0.001234,9.750308113921757e-08,0.0076
0.001585,1.26928164172552e-07,0.0064
0.002035,1.6226429896100126e-07,0.0058
0.002249,1.9262654372997795e-07,0.0082
0.002485,2.1181218840468525e-07,0.0078
0.002613,2.250214315348293e-07,0.0107
0.002747,2.3443514102219438e-07,0.0103
0.003035,2.574912792128855e-07,0.0072
0.003355,2.729868871758758e-07,0.0068
0.003707,3.0969572707345706e-07,0.0064
0.004307,3.505303428400259e-07,0.0048
0.005531,4.270750032923558e-07,0.0034
0.007102,5.398151501918611e-07,0.003
0.009119,9.755395488679755e-07,0.0023
0.01059,5.082995291248338e-07,0.0043
0.01171,9.494801001945728e-07,0.0036
0.01503,1.1327215815924193e-06,0.0021
0.0193,1.4340536544407263e-06,0.0018
0.02187,1.7037416311770564e-06,0.0023
0.02358,2.054180570451277e-06,0.0027
0.02418,2.919184372715031e-06,0.004
0.02479,3.3827528984848934e-06,0.0038
0.02606,1.7317789720935898e-06,0.0039
0.027,1.822663004836205e-06,0.0045
0.0285,2.235106542574193e-06,0.0031
0.03183,2.5495009938681084e-06,0.002
0.03431,2.5635360863128583e-06,0.0024
0.04087,4.7613892490698465e-06,0.0012
0.04631,2.9317000807909734e-06,0.002
0.05248,5.806528123401843e-06,0.0014
0.05656,7.278775152066311e-06,0.0016
0.06738,6.902291434323202e-06,0.0011
0.07202,1.473490293249622e-06,0.0045
0.0795,6.033113193108719e-06,0.0015
0.0825,8.194184114932083e-06,0.0021
0.08652,8.499493123359927e-06,0.0018
0.09804,6.282346132225576e-06,0.0012
0.1111,1.8877672985099328e-06,0.0023
0.1168,9.637759791759817e-07,0.0053
0.1228,1.2062615474845214e-06,0.0047
0.1291,1.3286553094899603e-06,0.0051
0.1357,1.5774037926342504e-06,0.004
0.1426,1.9262538738333436e-06,0.0037
0.15,1.9161193435158623e-06,0.004
0.1576,1.2317135803151118e-06,0.0046
0.1657,1.5851693177035753e-06,0.004
0.1742,2.1080800579419673e-06,0.0035
0.1832,1.6341022404377193e-06,0.004
0.1925,2.1965478350560796e-06,0.0033
0.2024,1.662647251341101e-06,0.0038
0.2128,2.47263745466257e-06,0.0031
0.2237,3.084072179444681e-06,0.0028
0.2352,2.676382802333916e-06,0.003
0.2472,2.1624946862247988e-06,0.0034
0.2732,4.49000254495891e-06,0.0017
0.2872,2.5643370684899446e-06,0.0034
0.2945,4.647698361162209e-06,0.0034
0.2972,5.019608280350958e-06,0.0054
0.2985,4.022366218372826e-06,0.0089
0.302,2.3916957880025206e-06,0.0077
0.3337,2.863587087158727e-06,0.0022
0.3688,3.5510701101118502e-06,0.0019
0.3877,4.980055666967114e-06,0.0023
0.4076,4.313561955455866e-06,0.0024
0.4505,5.320880900496924e-06,0.0015
0.4979,5.45399423062557e-06,0.0016
0.5234,7.182591406630787e-06,0.0019
0.5502,6.4068589243615375e-06,0.002
0.5784,7.511870487618797e-06,0.0019
0.6081,6.047289768262324e-06,0.0021
0.6393,8.04960808120611e-06,0.0018
0.6721,8.170096884843731e-06,0.0018
0.7065,9.329461712817052e-06,0.0017
0.7427,8.574337366628905e-06,0.0018
0.7808,9.812952324050839e-06,0.0016
0.8209,1.0125680368893329e-05,0.0016
0.8629,1.016692012032009e-05,0.0016
0.9072,7.996384882800285e-06,0.0018
0.9617,8.667814615154412e-06,0.0016
1.003,8.463565461797895e-06,0.0018
1.108,2.732905285772814e-06,0.0021
1.165,3.7457565588674913e-06,0.0026
1.225,4.06571063426834e-06,0.0025
1.287,4.21391536730323e-06,0.0025
1.353,5.376659442377034e-06,0.0022
1.423,5.554252662948613e-06,0.0023
1.496,4.541716565446887e-06,0.0026
1.572,4.6914652798804415e-06,0.0026
1.653,4.811185626071108e-06,0.0025
1.738,4.952993832756702e-06,0.0024
1.827,5.0737430668828865e-06,0.0024
1.921,5.151123707539601e-06,0.0024
2.019,5.2328687233013214e-06,0.0024
2.122,5.32943292884927e-06,0.0023
2.231,5.374911071328384e-06,0.0023
2.307,5.405506461472845e-06,0.0027
2.346,5.389312451608968e-06,0.0038
2.365,5.414013010709189e-06,0.0055
2.385,5.373465120113112e-06,0.0055
2.466,5.410398314698872e-06,0.0027
2.592,4.761382654586354e-06,0.0023
2.725,4.413248591921999e-06,0.0024
2.865,4.293639414825774e-06,0.0024
3.012,4.133786999327447e-06,0.0024
3.166,3.9712701073608315e-06,0.0025
3.329,3.825707845431951e-06,0.0025
3.679,3.684491546497281e-06,0.0018
4.066,3.496764738335272e-06,0.0018
4.493,3.3012815914012644e-06,0.0018
4.724,3.2237186645425357e-06,0.0025
4.966,3.198896610503839e-06,0.0025
5.22,3.1833271426660924e-06,0.0025
5.488,3.207934183497846e-06,0.0025
5.77,3.2103534310547915e-06,0.0025
6.065,3.255234376586363e-06,0.0024
6.376,3.3387327028520615e-06,0.0024
6.592,3.3452544736454877e-06,0.0029
6.703,3.3980571657419632e-06,0.0041
7.047,3.4335457226315633e-06,0.0023
7.408,3.5091724026145095e-06,0.0023
7.788,3.591065723264044e-06,0.0023
8.187,3.7219412687474986e-06,0.0022
8.607,3.884161931553367e-06,0.0022
9.048,4.078057040377847e-06,0.0022
9.512,4.365270227513539e-06,0.0021
10.0,4.986954710200485e-06,0.0019
10.51,9.941922045533407e-06,0.0014
11.05,1.0486965867947974e-05,0.0013
11.62,1.1113613241160025e-05,0.0013
12.21,1.1748171598720588e-05,0.0013
12.52,1.2218532724188891e-05,0.0018
12.84,1.249868620881816e-05,0.0018
13.5,1.2636344015399135e-05,0.0012
13.84,1.2175361903755527e-05,0.0018
14.19,5.045418055477336e-06,0.0028
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
