Energy,Value,Error
0.01,1.5788400157884e-09,0.3073
0.02,1.03006e-08,0.0984
0.05,2.7343099999999996e-07,0.0175
0.1,8.272619999999999e-08,0.027
0.2,5.51438e-07,0.008
0.3,1.8459200000000003e-06,0.0037
0.4,3.075649999999999e-06,0.0025
0.6,3.4496650000000007e-06,0.0016
0.8,1.8999249999999994e-06,0.0021
1.0,1.5675150000000004e-06,0.002
1.22,1.622777272727273e-06,0.0019
1.44,1.275768181818182e-06,0.0022
1.66,1.168968181818182e-06,0.0022
2.0,1.0422999999999997e-06,0.0019
2.5,8.60284e-07,0.0017
3.0,6.50126e-07,0.002
4.0,4.01344e-07,0.0018
5.0,1.85227e-07,0.0026
6.5,6.32312e-08,0.0035
8.0,1.0871333333333333e-08,0.0089
10.0,1.074795e-10,0.0782
12.0,3.34788e-12,0.42
14.0,4.883605e-12,0.3139
20.0,4.810166666666667e-12,0.2303
