Energy,Value,Error
0.01,1.39193e-12,0.7097
0.02,0.0,0.0
0.05,0.0,0.0
0.1,2.83637e-11,0.2008
0.2,2.34862e-11,0.2916
0.3,7.00454e-11,0.1333
0.4,1.44359e-10,0.0966
0.6,6.18243e-10,0.0813
0.8,3.60507e-10,0.0696
1.0,4.17797e-10,0.0587
1.22,3.9817e-10,0.061
1.44,4.05091e-10,0.0573
1.66,4.25394e-10,0.0952
2.0,5.12409e-10,0.051
2.5,5.95508e-10,0.0464
3.0,4.02328e-10,0.052
4.0,4.74405e-10,0.0493
5.0,1.32092e-10,0.0939
6.5,5.94056e-11,0.1545
8.0,0.0,0.0
10.0,0.0,0.0
12.0,0.0,0.0
14.0,0.0,0.0
20.0,0.0,0.0
