Energy,Value,Error
0.01,1.6671800166718003e-09,0.4896
0.02,3.84961e-06,0.0153
0.05,1.1019099999999998e-07,0.0564
0.1,1.63321e-06,0.011
0.2,2.6059299999999996e-05,0.0018
0.3,1.3968700000000002e-05,0.0029
0.4,2.823269999999999e-05,0.0016
0.6,5.734150000000001e-05,0.0009
0.8,5.688199999999998e-05,0.0008
1.0,5.7746500000000014e-05,0.0008
1.22,4.298750000000001e-05,0.0008
1.44,4.298109090909091e-05,0.0008
1.66,2.889204545454546e-05,0.0009
2.0,2.2184264705882345e-05,0.0008
2.5,1.345858e-05,0.0009
3.0,8.42734e-06,0.001
4.0,4.01383e-06,0.0011
5.0,1.54201e-06,0.0017
6.5,4.29366e-07,0.0024
8.0,7.293933333333333e-08,0.0058
10.0,8.8924e-09,0.0142
12.0,5.59055e-11,0.1829
14.0,7.50025e-11,0.1851
20.0,2.1021166666666667e-11,0.2145
