Energy,Value,Error
0.01,0.0,0.0
0.02,4.01697e-08,0.0624
0.05,2.4925633333333332e-09,0.1571
0.1,8.19466e-08,0.023
0.2,3.2886899999999997e-06,0.003
0.3,5.790130000000002e-06,0.0021
0.4,3.984029999999999e-06,0.0024
0.6,3.811600000000001e-06,0.0017
0.8,2.0931399999999993e-06,0.0021
1.0,1.5427650000000004e-06,0.0024
1.22,1.2886045454545455e-06,0.0024
1.44,1.101586363636364e-06,0.0026
1.66,9.511818181818184e-07,0.0028
2.0,8.302647058823528e-07,0.0023
2.5,6.82058e-07,0.0023
3.0,5.3176e-07,0.0026
4.0,3.52051e-07,0.0022
5.0,1.8473e-07,0.0029
6.5,7.742533333333334e-08,0.004
8.0,5.820006666666666e-09,0.015
10.0,6.54235e-10,0.0421
12.0,3.235245e-11,0.169
14.0,3.36833e-12,0.4103
20.0,4.2803166666666664e-12,0.2464
