Energy,Value,Error
0.01,0.0,0.0
0.02,0.0,0.0
0.05,1.3166866666666666e-05,0.0216
0.1,1.85078e-05,0.0147
0.2,7.43614e-06,0.0158
0.3,3.547180000000001e-06,0.0204
0.4,2.687319999999999e-06,0.0247
0.6,2.2777200000000008e-06,0.02
0.8,7.755549999999997e-07,0.0287
1.0,5.731350000000001e-07,0.0311
1.22,4.4902318181818187e-07,0.0311
1.44,3.845554545454546e-07,0.0329
1.66,3.153254545454546e-07,0.0346
2.0,3.013588235294117e-07,0.0284
2.5,3.70032e-07,0.0217
3.0,1.751278e-07,0.03
4.0,1.38373e-07,0.0236
5.0,3.38711e-07,0.0155
6.5,8.202933333333333e-08,0.025
8.0,8.705066666666666e-08,0.0246
10.0,2.109255e-08,0.0492
12.0,1.03269e-10,0.5777
14.0,0.0,0.0
20.0,0.0,0.0
