Energy,Value,Error
0.01,2.2443400224434e-09,0.3078
0.02,0.0,0.0
0.05,1.41445e-07,0.0213
0.1,4.0790999999999994e-10,0.2712
0.2,8.83589e-08,0.0169
0.3,5.962370000000002e-07,0.0058
0.4,1.1484799999999995e-06,0.0038
0.6,1.9918050000000005e-06,0.0019
0.8,2.383939999999999e-06,0.0017
1.0,1.0403250000000003e-06,0.0025
1.22,9.671863636363638e-07,0.0024
1.44,8.601681818181819e-07,0.0026
1.66,8.258272727272728e-07,0.0026
2.0,7.432441176470587e-07,0.0023
2.5,5.12666e-07,0.0022
3.0,3.46306e-07,0.0028
4.0,1.83772e-07,0.0026
5.0,7.17333e-08,0.0041
6.5,2.1371e-08,0.0073
8.0,1.70058e-09,0.0209
10.0,3.673675e-11,0.125
12.0,9.017e-12,0.2365
14.0,7.09455e-12,0.2938
20.0,1.7825666666666667e-12,0.3046
