Energy,Value,Error
0.01,6.21429e-11,0.2704
0.02,0.0,0.0
0.05,1.6415e-08,0.0137
0.1,6.29827e-10,0.0659
0.2,5.13271e-08,0.0078
0.3,2.76264e-07,0.003
0.4,7.78391e-07,0.0016
0.6,1.33334e-06,0.0012
0.8,8.46458e-07,0.0014
1.0,8.28822e-07,0.0014
1.22,6.8623e-07,0.0015
1.44,6.25082e-07,0.0016
1.66,5.02158e-07,0.0018
2.0,5.62764e-07,0.0017
2.5,4.97656e-07,0.0018
3.0,2.79572e-07,0.0025
4.0,2.27135e-07,0.0029
5.0,6.21767e-08,0.0059
6.5,1.43526e-08,0.0101
8.0,9.91342e-10,0.0361
10.0,9.94023e-11,0.101
12.0,6.65411e-11,0.1332
14.0,1.28019e-10,0.092
20.0,1.95147e-10,0.0785
