Energy,Value,Error
0.01,9.10388e-13,1.0
0.02,1.29417e-09,0.0603
0.05,0.0,0.0
0.1,1.2186e-09,0.0349
0.2,1.70524e-07,0.0032
0.3,4.93788e-07,0.0019
0.4,3.8192e-07,0.002
0.6,7.8993e-07,0.0013
0.8,5.77121e-07,0.0015
1.0,3.91107e-07,0.0017
1.22,2.86566e-07,0.0019
1.44,2.7972e-07,0.0023
1.66,2.77936e-07,0.002
2.0,3.16036e-07,0.0019
2.5,3.53501e-07,0.0017
3.0,2.7838e-07,0.0019
4.0,3.67244e-07,0.0017
5.0,1.87297e-07,0.0023
6.5,9.97908e-08,0.0032
8.0,5.65924e-09,0.0131
10.0,1.65583e-10,0.0945
12.0,3.91166e-11,0.1462
14.0,4.99952e-11,0.1414
20.0,8.20062e-11,0.1056
