Energy,Value,Error
0.01,2.59461e-11,0.3625
0.02,0.0,0.0
0.05,2.55332e-10,0.1038
0.1,1.63015e-07,0.0044
0.2,1.08764e-06,0.0016
0.3,9.16834e-07,0.0017
0.4,6.71709e-07,0.0019
0.6,1.11436e-06,0.0015
0.8,7.26087e-07,0.0016
1.0,4.56843e-07,0.002
1.22,5.16611e-07,0.0019
1.44,5.55316e-07,0.0018
1.66,3.24101e-07,0.0023
2.0,4.21772e-07,0.002
2.5,7.01754e-07,0.0017
3.0,1.09982e-06,0.0013
4.0,7.7173e-07,0.0015
5.0,3.40513e-07,0.0023
6.5,2.08026e-07,0.0029
8.0,6.60129e-08,0.0052
10.0,4.50655e-09,0.0186
12.0,1.56847e-10,0.0953
14.0,1.6459e-10,0.0991
20.0,4.5654e-10,0.0582
