Energy,Value,Error
0.01,4.1888100418881e-10,0.5049
0.02,1.66883e-11,1.0
0.05,1.8483733333333332e-07,0.0078
0.1,9.129419999999999e-06,0.0009
0.2,1.1461299999999998e-05,0.0005
0.3,7.012950000000002e-06,0.0007
0.4,5.256889999999998e-06,0.0008
0.6,4.300035000000001e-06,0.0006
0.8,2.547044999999999e-06,0.0007
1.0,1.9412200000000003e-06,0.0007
1.22,1.6086818181818184e-06,0.0007
1.44,1.6364636363636367e-06,0.0007
1.66,1.3204818181818184e-06,0.0008
2.0,1.0263382352941173e-06,0.0007
2.5,2.28284e-06,0.0004
3.0,6.18124e-07,0.0008
4.0,5.15575e-07,0.0006
5.0,2.49564e-07,0.0008
6.5,1.4733266666666667e-07,0.0009
8.0,6.085866666666667e-08,0.0014
10.0,1.453485e-08,0.0024
12.0,1.899715e-09,0.0067
14.0,2.42181e-10,0.018
20.0,4.045716666666667e-11,0.0233
