Energy,Value,Error
0.01,7.36997e-13,0.5097
0.02,0.0,0.0
0.05,5.57749e-09,0.0104
0.1,3.2905e-07,0.0012
0.2,8.28069e-07,0.0007
0.3,5.1219e-07,0.0009
0.4,3.83027e-07,0.001
0.6,6.14453e-07,0.0008
0.8,3.52895e-07,0.0009
1.0,2.91877e-07,0.001
1.22,2.55244e-07,0.001
1.44,2.48517e-07,0.001
1.66,2.25663e-07,0.001
2.0,8.0315e-07,0.0006
2.5,1.80094e-07,0.0012
3.0,1.72514e-07,0.0012
4.0,1.74905e-07,0.0011
5.0,1.52349e-07,0.0012
6.5,1.50195e-07,0.0012
8.0,1.45169e-07,0.0012
10.0,5.1997e-08,0.0022
12.0,7.11294e-09,0.0053
14.0,6.43042e-10,0.0177
20.0,4.77087e-10,0.0199
