Energy,Value,Error
0.01,0.0,0.0
0.02,6.597570000000001e-06,0.0062
0.05,3.9469e-05,0.0015
0.1,3.6417199999999994e-05,0.0011
0.2,2.23357e-05,0.001
0.3,1.3766800000000003e-05,0.0014
0.4,1.0566099999999997e-05,0.0013
0.6,1.5381800000000002e-05,0.0008
0.8,1.8385249999999995e-09,0.0666
1.0,2.6649600000000003e-09,0.0582
1.22,1.7785363636363638e-09,0.0655
1.44,8.160227272727274e-10,0.0928
1.66,7.196272727272729e-10,0.0958
2.0,6.869588235294116e-10,0.0757
2.5,5.49236e-09,0.0247
3.0,1.478014e-10,0.1411
4.0,3.34423e-11,0.1963
5.0,1.59555e-11,0.2683
6.5,5.311873333333334e-12,0.3789
8.0,5.4473866666666674e-12,0.3791
10.0,8.18155e-12,0.3051
12.0,9.7161e-12,0.253
14.0,6.17715e-12,0.3023
20.0,3.48605e-13,0.7071
