Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,0.0,0.0
2.26e-05,0.0,0.0
2.902e-05,0.0,0.0
3.727e-05,0.0,0.0
4.785e-05,8.63471e-13,1.0
6.144e-05,2.69985e-12,0.5783
7.889e-05,6.04448e-12,0.4317
0.0001013,1.08248e-11,0.2802
0.0001301,3.42982e-11,0.1789
0.000167,4.11126e-11,0.1561
0.0002145,9.42004e-11,0.0952
0.0002754,2.06102e-10,0.0901
0.0003536,3.74529e-10,0.0527
0.000454,6.13024e-10,0.0393
0.0005829,1.13872e-09,0.0343
0.0007485,1.8362e-09,0.0236
0.0009611,2.98663e-09,0.0187
0.001234,4.7543e-09,0.0153
0.001585,7.5559e-09,0.0119
0.002035,1.1383e-08,0.0102
0.002249,5.91883e-09,0.0132
0.002485,6.91687e-09,0.0126
0.002613,3.92565e-09,0.0163
0.002747,4.21339e-09,0.0164
0.003035,9.34053e-09,0.0105
0.003355,1.13437e-08,0.0098
0.003707,1.27065e-08,0.0092
0.004307,2.33966e-08,0.0069
0.005531,5.1316e-08,0.0047
0.007102,7.25824e-08,0.0039
0.009119,1.01879e-07,0.0034
0.01059,7.81001e-08,0.004
0.01171,6.2048e-08,0.0043
0.01503,1.91173e-07,0.0025
0.0193,2.61788e-07,0.0021
0.02187,1.65473e-07,0.0027
0.02358,1.1237e-07,0.0032
0.02418,3.95932e-08,0.0054
0.02479,4.06553e-08,0.0053
0.02606,8.54306e-08,0.0037
0.027,6.39873e-08,0.0043
0.0285,1.03474e-07,0.0034
0.03183,2.34402e-07,0.0022
0.03431,1.77478e-07,0.0026
0.04087,4.87287e-07,0.0016
0.04631,4.17637e-07,0.0017
0.05248,4.88275e-07,0.0016
0.05656,3.26897e-07,0.0019
0.06738,8.96005e-07,0.0012
0.07202,3.97998e-07,0.0018
0.0795,6.58287e-07,0.0014
0.0825,2.69006e-07,0.0021
0.08652,3.66315e-07,0.0019
0.09804,1.06674e-06,0.0011
0.1111,6.68691e-07,0.0015
0.1168,2.75701e-07,0.0023
0.1228,2.94898e-07,0.0022
0.1291,3.15118e-07,0.0021
0.1357,3.36546e-07,0.0021
0.1426,3.58187e-07,0.002
0.15,3.89783e-07,0.0019
0.1576,4.09702e-07,0.0019
0.1657,4.43299e-07,0.0018
0.1742,4.75047e-07,0.0018
0.1832,5.12661e-07,0.0017
0.1925,5.40458e-07,0.0017
0.2024,5.83128e-07,0.0016
0.2128,6.20759e-07,0.0015
0.2237,6.5525e-07,0.0015
0.2352,6.95239e-07,0.0015
0.2472,7.27111e-07,0.0014
0.2732,1.59126e-06,0.001
0.2872,8.66061e-07,0.0013
0.2945,4.51074e-07,0.0018
0.2972,1.67977e-07,0.0029
0.2985,8.07624e-08,0.0041
0.302,2.1688e-07,0.0027
0.3337,1.96228e-06,0.0009
0.3688,2.15967e-06,0.0009
0.3877,1.15577e-06,0.0012
0.4076,1.20921e-06,0.0011
0.4505,2.56934e-06,0.0008
0.4979,2.77638e-06,0.0008
0.5234,1.46625e-06,0.001
0.5502,1.5229e-06,0.001
0.5784,1.57436e-06,0.001
0.6081,1.63562e-06,0.001
0.6393,1.69308e-06,0.001
0.6721,1.74506e-06,0.001
0.7065,1.79773e-06,0.0009
0.7427,1.85733e-06,0.0009
0.7808,1.91948e-06,0.0009
0.8209,1.9845e-06,0.0009
0.8629,2.03711e-06,0.0009
0.9072,2.10612e-06,0.0009
0.9617,2.52955e-06,0.0008
1.003,1.84819e-06,0.0009
1.108,4.05764e-06,0.0007
1.165,2.12136e-06,0.0009
1.225,2.17241e-06,0.0009
1.287,2.18381e-06,0.0009
1.353,2.25781e-06,0.0009
1.423,2.32406e-06,0.0009
1.496,2.35006e-06,0.0009
1.572,2.36214e-06,0.0009
1.653,2.43671e-06,0.0009
1.738,2.46795e-06,0.0009
1.827,2.4881e-06,0.0009
1.921,2.52955e-06,0.0008
2.019,2.53516e-06,0.0008
2.122,2.55111e-06,0.0008
2.231,2.58331e-06,0.0008
2.307,1.73574e-06,0.001
2.346,8.67429e-07,0.0013
2.365,4.17671e-07,0.0018
2.385,4.37107e-07,0.0018
2.466,1.72908e-06,0.001
2.592,2.56913e-06,0.0008
2.725,2.56428e-06,0.0008
2.865,2.5446e-06,0.0008
3.012,2.50363e-06,0.0009
3.166,2.44964e-06,0.0008
3.329,2.40563e-06,0.0009
3.679,4.59008e-06,0.0007
4.066,4.25605e-06,0.0007
4.493,3.85589e-06,0.0007
4.724,1.76767e-06,0.0009
4.966,1.65106e-06,0.001
5.22,1.53603e-06,0.001
5.488,1.42715e-06,0.001
5.77,1.31433e-06,0.0011
6.065,1.19547e-06,0.0011
6.376,1.0948e-06,0.0011
6.592,6.71582e-07,0.0016
6.703,3.21939e-07,0.002
7.047,9.02817e-07,0.0012
7.408,8.15639e-07,0.0012
7.788,7.40551e-07,0.0013
8.187,6.70057e-07,0.0013
8.607,6.12456e-07,0.0014
9.048,5.64482e-07,0.0014
9.512,5.25471e-07,0.0014
10.0,5.00102e-07,0.0015
10.51,8.75651e-07,0.001
11.05,8.86706e-07,0.001
11.62,9.03606e-07,0.001
12.21,9.12085e-07,0.001
12.52,4.70539e-07,0.0014
12.84,4.81936e-07,0.0014
13.5,9.82488e-07,0.0009
13.84,5.00679e-07,0.0013
14.19,2.32633e-07,0.0019
14.55,7.82533e-09,0.0131
14.92,6.38003e-09,0.0141
15.68,9.4413e-09,0.0119
16.49,6.09907e-09,0.0147
16.9,2.1229e-09,0.0265
17.33,1.71682e-09,0.027
19.64,4.23593e-09,0.0178
