Energy,Value,Error
0.01,1.69452e-12,0.6659
0.02,1.70196e-11,0.1918
0.05,7.58381e-12,0.3111
0.1,1.35601e-09,0.0294
0.2,8.62309e-10,0.0362
0.3,1.54461e-09,0.0449
0.4,2.86718e-09,0.0245
0.6,1.30776e-08,0.0098
0.8,1.11736e-08,0.0106
1.0,1.25073e-08,0.0095
1.22,1.4608e-08,0.0116
1.44,1.45329e-08,0.0087
1.66,1.36771e-08,0.0094
2.0,1.79151e-08,0.0076
2.5,1.90957e-08,0.0074
3.0,1.12504e-08,0.01
4.0,8.22381e-09,0.0111
5.0,1.34627e-09,0.0312
6.5,1.40649e-10,0.0968
8.0,2.33961e-12,0.5321
10.0,0.0,0.0
12.0,0.0,0.0
14.0,5.22657e-13,1.0
20.0,4.9987e-13,1.0
