Energy,Value,Error
0.01,5.69131e-11,0.2093
0.02,0.0,0.0
0.05,2.71446e-08,0.0171
0.1,2.78524e-07,0.0044
0.2,1.84903e-06,0.0015
0.3,1.54145e-06,0.0016
0.4,1.18322e-06,0.0018
0.6,1.90576e-06,0.0014
0.8,1.39843e-06,0.0014
1.0,1.32322e-06,0.0015
1.22,7.82605e-07,0.0018
1.44,6.77758e-07,0.0019
1.66,9.07826e-07,0.0017
2.0,7.72026e-07,0.0018
2.5,9.6265e-07,0.0016
3.0,7.21265e-07,0.0019
4.0,1.13013e-06,0.0015
5.0,5.03447e-07,0.0023
6.5,3.40386e-07,0.0027
8.0,1.19877e-07,0.0046
10.0,2.05925e-08,0.0107
12.0,8.043e-10,0.0528
14.0,2.9813e-10,0.084
20.0,1.03333e-09,0.0464
