Energy,Value,Error
0.01,0.0,0.0
0.02,0.0,0.0
0.05,0.0,0.0
0.1,5.05273e-13,0.2839
0.2,6.26998e-10,0.0087
0.3,6.72069e-10,0.0086
0.4,3.34721e-11,0.0408
0.6,2.83025e-10,0.0137
0.8,2.31257e-11,0.0463
1.0,1.11951e-11,0.0631
1.22,9.26653e-12,0.068
1.44,6.70656e-12,0.0879
1.66,5.5557e-12,0.0962
2.0,1.39618e-10,0.0191
2.5,4.99946e-11,0.03
3.0,1.13054e-09,0.0066
4.0,4.65456e-09,0.0032
5.0,4.61889e-10,0.0101
6.5,6.21108e-09,0.0028
8.0,3.78741e-09,0.0036
10.0,1.26267e-10,0.0193
12.0,9.39133e-11,0.0225
14.0,3.46165e-12,0.1148
20.0,0.0,0.0
