Energy,Value,Error
0.01,0.0,0.0
0.02,3.01087e-11,0.1764
0.05,2.06515e-12,0.7527
0.1,3.55153e-09,0.0489
0.2,8.97417e-10,0.0642
0.3,4.16929e-09,0.0458
0.4,9.41608e-09,0.0221
0.6,5.72398e-08,0.0106
0.8,1.13156e-07,0.0044
1.0,3.23007e-08,0.0085
1.22,2.63765e-08,0.0117
1.44,2.59541e-08,0.013
1.66,2.1716e-08,0.0177
2.0,2.74686e-08,0.0313
2.5,3.41257e-08,0.0145
3.0,2.6926e-08,0.0169
4.0,3.50818e-08,0.0136
5.0,1.7671e-08,0.0185
6.5,6.7457e-09,0.0245
8.0,3.89225e-10,0.0617
10.0,2.21518e-11,0.3274
12.0,5.24962e-12,0.3949
14.0,3.97246e-12,0.4174
20.0,3.75238e-12,0.4242
