Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,9.98851e-14,1.0
1.855e-06,5.88842e-13,0.5383
2.382e-06,2.23126e-13,0.7077
3.059e-06,2.8086e-12,0.2781
3.928e-06,5.97308e-12,0.1826
5.043e-06,1.24642e-11,0.1229
6.476e-06,3.88326e-11,0.0757
8.315e-06,7.80893e-11,0.0521
1.068e-05,1.54782e-10,0.0481
1.371e-05,2.33227e-10,0.0361
1.76e-05,3.17064e-10,0.0346
2.26e-05,4.6681e-10,0.0313
2.902e-05,5.65749e-10,0.0292
3.727e-05,6.44186e-10,0.0279
4.785e-05,5.85001e-10,0.0285
6.144e-05,4.42073e-10,0.0271
7.889e-05,2.62367e-10,0.0322
0.0001013,1.43068e-10,0.0486
0.0001301,1.70232e-09,0.0162
0.000167,2.97896e-09,0.0127
0.0002145,3.25455e-09,0.0121
0.0002754,4.66559e-09,0.0104
0.0003536,5.33726e-09,0.0094
0.000454,7.93586e-09,0.0085
0.0005829,7.88541e-09,0.0085
0.0007485,7.45092e-09,0.0115
0.0009611,1.37294e-08,0.0059
0.001234,1.36474e-08,0.0061
0.001585,3.2219e-08,0.0034
0.002035,3.35419e-08,0.0034
0.002249,2.74902e-08,0.0032
0.002485,3.016e-08,0.0031
0.002613,5.60876e-09,0.0085
0.002747,6.5499e-09,0.008
0.003035,3.71106e-08,0.0028
0.003355,1.3359e-08,0.0051
0.003707,1.81857e-08,0.0046
0.004307,4.53956e-08,0.0026
0.005531,7.80116e-08,0.0021
0.007102,1.09637e-07,0.0017
0.009119,1.22095e-07,0.0015
0.01059,9.70773e-08,0.0017
0.01171,7.85544e-08,0.0019
0.01503,2.57571e-07,0.001
0.0193,3.63302e-07,0.0009
0.02187,2.33335e-07,0.0011
0.02358,1.59012e-07,0.0014
0.02418,5.64177e-08,0.0023
0.02479,5.77622e-08,0.0023
0.02606,1.21151e-07,0.0016
0.027,8.99203e-08,0.0018
0.0285,1.43871e-07,0.0014
0.03183,3.19938e-07,0.001
0.03431,2.36932e-07,0.0012
0.04087,6.15149e-07,0.0007
0.04631,4.87587e-07,0.0008
0.05248,5.23336e-07,0.0008
0.05656,3.29457e-07,0.001
0.06738,8.14379e-07,0.0006
0.07202,3.24098e-07,0.001
0.0795,4.98712e-07,0.0008
0.0825,1.91724e-07,0.0013
0.08652,2.50004e-07,0.0012
0.09804,6.66877e-07,0.0007
0.1111,4.63397e-07,0.0009
0.1168,1.79778e-07,0.0014
0.1228,1.85476e-07,0.0014
0.1291,1.89977e-07,0.0014
0.1357,1.95418e-07,0.0014
0.1426,1.99603e-07,0.0014
0.15,2.08702e-07,0.0013
0.1576,2.08262e-07,0.0014
0.1657,2.16096e-07,0.0014
0.1742,2.20277e-07,0.0013
0.1832,2.26598e-07,0.0013
0.1925,2.27193e-07,0.0014
0.2024,2.33703e-07,0.0014
0.2128,2.37243e-07,0.0013
0.2237,2.39518e-07,0.0013
0.2352,2.42622e-07,0.0013
0.2472,2.4321e-07,0.0013
0.2732,4.95312e-07,0.0009
0.2872,2.50665e-07,0.0013
0.2945,1.25867e-07,0.0018
0.2972,4.59625e-08,0.0031
0.2985,2.19379e-08,0.0043
0.302,5.86961e-08,0.0027
0.3337,5.02231e-07,0.0009
0.3688,4.98351e-07,0.0009
0.3877,2.44092e-07,0.0014
0.4076,2.38467e-07,0.0014
0.4505,4.45972e-07,0.001
0.4979,3.94077e-07,0.0011
0.5234,1.72589e-07,0.0017
0.5502,1.54977e-07,0.0018
0.5784,1.35773e-07,0.002
0.6081,1.15948e-07,0.0022
0.6393,9.6215e-08,0.0024
0.6721,7.63194e-08,0.0029
0.7065,5.68764e-08,0.0034
0.7427,4.31855e-08,0.0038
0.7808,3.43727e-08,0.0043
0.8209,2.93879e-08,0.005
0.8629,2.62379e-08,0.0051
0.9072,2.35528e-08,0.0054
0.9617,2.44738e-08,0.0057
1.003,1.60255e-08,0.0063
1.108,3.52078e-08,0.0043
1.165,1.65717e-08,0.0062
1.225,1.55887e-08,0.0063
1.287,1.49458e-08,0.0069
1.353,1.47716e-08,0.0065
1.423,1.46711e-08,0.0068
1.496,1.44695e-08,0.0065
1.572,1.27618e-08,0.0071
1.653,1.13815e-08,0.0074
1.738,1.05825e-08,0.0079
1.827,9.90047e-09,0.0078
1.921,9.4685e-09,0.0086
2.019,8.88034e-09,0.0082
2.122,9.33041e-09,0.0082
2.231,9.25967e-09,0.0082
2.307,5.92157e-09,0.0101
2.346,2.8571e-09,0.0145
2.365,1.31325e-09,0.0204
2.385,1.34478e-09,0.0217
2.466,5.05167e-09,0.0106
2.592,7.04341e-09,0.0094
2.725,6.69694e-09,0.0097
2.865,6.63884e-09,0.0094
3.012,6.30807e-09,0.0096
3.166,5.86623e-09,0.01
3.329,5.62246e-09,0.0111
3.679,9.73387e-09,0.0076
4.066,8.36872e-09,0.0082
4.493,7.38632e-09,0.0083
4.724,3.42281e-09,0.0121
4.966,3.35705e-09,0.013
5.22,3.19402e-09,0.0127
5.488,3.19465e-09,0.0128
5.77,3.26499e-09,0.0124
6.065,3.27223e-09,0.0121
6.376,3.361e-09,0.0116
6.592,2.42565e-09,0.0141
6.703,1.22347e-09,0.0197
7.047,3.86943e-09,0.0108
7.408,4.32392e-09,0.0107
7.788,4.61587e-09,0.0107
8.187,5.03029e-09,0.0102
8.607,5.44089e-09,0.0092
9.048,5.92656e-09,0.0086
9.512,7.15499e-09,0.0076
10.0,9.41333e-09,0.0069
10.51,1.56433e-08,0.005
11.05,1.67046e-08,0.0048
11.62,1.79958e-08,0.0047
12.21,1.90361e-08,0.0044
12.52,9.92813e-09,0.006
12.84,1.01488e-08,0.0059
13.5,1.95803e-08,0.0042
13.84,9.22284e-09,0.0059
14.19,2.4941e-09,0.0109
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
