Energy,Value,Error
0.01,5.0281800502818e-09,0.1626
0.02,7.31965e-09,0.1198
0.05,3.4313e-09,0.1123
0.1,2.78172e-06,0.0045
0.2,1.21559e-05,0.0015
0.3,9.433280000000002e-06,0.0015
0.4,8.007069999999998e-06,0.0016
0.6,5.811250000000001e-06,0.0012
0.8,3.857199999999998e-06,0.0021
1.0,2.4746850000000004e-06,0.0016
1.22,2.3734590909090915e-06,0.0016
1.44,1.6680409090909093e-06,0.0022
1.66,1.0978727272727274e-06,0.0026
2.0,1.0630882352941174e-06,0.0022
2.5,9.04992e-07,0.002
3.0,7.12634e-07,0.0023
4.0,5.74948e-07,0.0018
5.0,3.7833e-07,0.0024
6.5,1.9864266666666667e-07,0.0026
8.0,5.44732e-08,0.0035
10.0,1.370595e-08,0.0057
12.0,1.067065e-09,0.0191
14.0,7.84475e-11,0.0705
20.0,3.4487666666666666e-11,0.0619
