Cells,Value,Error
Blanket_outboard_t3_1,0.107289,0.0002
Blanket_outboard_t3_2,0.0795946,0.0002
Blanket_outboard_t3_3,0.0795714,0.0002
Blanket_outboard_b2_1,0.0825344,0.0002
Blanket_outboard_b2_2,0.0607136,0.0002
Blanket_outboard_b2_3,0.0607315,0.0002
Blanket_outboard_m2_1,0.136434,0.0002
Blanket_outboard_m2_2,0.136322,0.0002
Blanket_outboard_m3_1,0.131431,0.0002
Blanket_outboard_m3_2,0.131398,0.0002
Blanket_outboard_t4,0.0678469,0.0002
Blanket_outboard_b1,0.0687983,0.0002
Blanket_t1_1,0.0273283,0.0003
Blanket_t1_2,0.0273423,0.0003
Blanket_outboard_t2_1,0.0333188,0.0003
Blanket_outboard_t2_2,0.0284278,0.0003
Blanket_outboard_t2_3,0.0284238,0.0003
Blanket_outboard_m1_1,0.034173,0.0003
Blanket_outboard_m1_2,0.0341739,0.0003
Blanket_outboard_m4_1,0.0349263,0.0003
Blanket_outboard_m4_2,0.0349425,0.0003
Blanket_inboard_m_1,0.0947673,0.0002
Blanket_inboard_m_2,0.0578873,0.0002
Blanket_inboard_m_3,0.0579204,0.0002
Blanket_inboard_b1_1,0.0377319,0.0003
Blanket_inboard_b1_2,0.0267872,0.0003
Blanket_inboard_b1_3,0.0267878,0.0003
Blanket_inboard_t2_1,0.00686922,0.0006
Blanket_inboard_t2_2,0.00574214,0.0006
Blanket_inboard_t2_3,0.00574791,0.0006
Blanket_inboard_t4_1,0.0366609,0.0003
Blanket_inboard_t4_2,0.0256998,0.0003
Blanket_inboard_t4_3,0.0256993,0.0003
Blanket_inboard_t3_1,0.0153436,0.0004
Blanket_inboard_t3_2,0.0120812,0.0005
Blanket_inboard_t3_3,0.0120842,0.0005
Blanket_inboard_b2_1,0.0109987,0.0005
Blanket_inboard_b2_2,0.00873426,0.0006
Blanket_inboard_b2_3,0.00873453,0.0006
Blanket_t1_3,0.00279448,0.0009
