Energy,Value,Error
0.3,0.0121221,0.0038
0.4,0.00974148,0.0042
0.5,0.00952067,0.0042
0.6,0.0144804,0.0034
0.7,0.00975482,0.0041
0.8,0.0109736,0.0038
0.9,0.0121855,0.0036
1.0,0.0111654,0.0039
1.1,0.0104457,0.004
1.2,0.0106296,0.004
1.3,0.0101684,0.0041
1.4,0.00921793,0.0043
1.5,0.00927324,0.0042
1.6,0.007128,0.005
1.7,0.00644364,0.0052
1.8,0.00600388,0.0054
1.9,0.00559542,0.0056
2.0,0.00491638,0.006
2.1,0.00453104,0.0062
2.2,0.00412828,0.0065
2.3,0.00371038,0.0069
2.4,0.00339947,0.0072
2.5,0.00306753,0.0075
2.6,0.00285177,0.0078
2.7,0.00261994,0.0082
2.8,0.00237894,0.0085
2.9,0.00216512,0.009
3.0,0.00200847,0.0093
3.1,0.00183281,0.0097
3.2,0.00165909,0.0101
3.3,0.0014917,0.0106
3.4,0.00133598,0.0113
3.5,0.00120413,0.0118
3.6,0.00110532,0.0122
3.7,0.00102731,0.0127
3.8,0.000907524,0.0136
3.9,0.000804627,0.0143
4.0,0.000744727,0.0148
4.1,0.000655922,0.0157
4.2,0.000582102,0.0166
4.3,0.000534154,0.0172
4.4,0.000519517,0.0174
4.5,0.000438972,0.0188
4.6,0.000397338,0.0197
4.7,0.000361599,0.0206
4.8,0.000318599,0.0217
4.9,0.000309783,0.022
5.0,0.000284657,0.0229
5.5,0.00107775,0.0116
6.0,0.000707931,0.0141
6.5,0.000475132,0.0168
7.0,0.000317848,0.0204
7.5,0.000233601,0.0237
8.0,0.000169258,0.0277
8.5,0.000117156,0.0332
9.0,8.22703e-05,0.0399
9.5,5.65651e-05,0.0479
10.0,3.70445e-05,0.0596
10.5,2.10166e-05,0.079
total,0.220438,0.0009
