Energy,Value,Error
0.01,2.73793e-11,0.1975
0.02,0.0,0.0
0.05,2.43376e-11,0.1913
0.1,2.58527e-09,0.0216
0.2,6.48011e-08,0.0051
0.3,8.63067e-08,0.0044
0.4,7.2588e-08,0.0044
0.6,1.37385e-07,0.0034
0.8,4.55804e-08,0.0053
1.0,3.4321e-08,0.0068
1.22,2.87116e-08,0.0067
1.44,2.33184e-08,0.007
1.66,2.36048e-08,0.0068
2.0,4.19465e-08,0.005
2.5,3.70947e-08,0.0053
3.0,3.14404e-08,0.0058
4.0,5.70073e-08,0.0042
5.0,4.61326e-08,0.0046
6.5,1.00708e-07,0.0034
8.0,6.99775e-08,0.0039
10.0,3.39278e-11,0.2308
12.0,6.54089e-12,0.337
14.0,0.0,0.0
20.0,0.0,0.0
