Energy,Value,Error
0.01,0.0,0.0
0.02,6.61947e-06,0.0063
0.05,3.9438e-05,0.0014
0.1,3.64186e-05,0.0011
0.2,2.2348399999999998e-05,0.001
0.3,1.3759500000000003e-05,0.0013
0.4,1.0568899999999996e-05,0.0013
0.6,1.5379050000000003e-05,0.0008
0.8,1.8158549999999994e-09,0.0669
1.0,2.665560000000001e-09,0.0583
1.22,1.769427272727273e-09,0.0657
1.44,8.159909090909092e-10,0.0928
1.66,7.014863636363637e-10,0.095
2.0,6.765764705882352e-10,0.076
2.5,5.50748e-09,0.0248
3.0,1.5358e-10,0.1387
4.0,3.34446e-11,0.1963
5.0,1.59551e-11,0.2683
6.5,5.312680000000001e-12,0.3789
8.0,5.447333333333333e-12,0.3791
10.0,8.1862e-12,0.3051
12.0,1.023765e-11,0.2455
14.0,6.1772e-12,0.3023
20.0,3.48605e-13,0.7071
