Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,1.1264294235539998e-11,0.5112
1.125e-06,8.113706682742792e-11,0.2067
1.445e-06,1.5404574817272834e-10,0.1624
1.855e-06,1.6164684001227566e-10,0.2051
2.382e-06,2.0593525594842838e-10,0.1513
3.059e-06,2.1474881724983813e-10,0.1496
3.928e-06,3.2640034000013705e-10,0.1154
5.043e-06,3.8065839642849955e-10,0.1103
6.476e-06,5.777445281523958e-10,0.0949
8.315e-06,5.719999202007175e-10,0.092
1.068e-05,8.718169457928727e-10,0.0752
1.371e-05,1.0828152939565609e-09,0.0687
1.76e-05,1.4939020221802019e-09,0.0587
2.26e-05,2.049081952577324e-09,0.0508
2.902e-05,2.6866522021873264e-09,0.0456
3.727e-05,3.221426196737204e-09,0.0426
4.785e-05,4.005364052631045e-09,0.036
6.144e-05,5.212049087802647e-09,0.0326
7.889e-05,7.002425192646614e-09,0.0281
0.0001013,9.287693621682622e-09,0.0245
0.0001301,1.1557928907535924e-08,0.0222
0.000167,1.4174031595698954e-08,0.0201
0.0002145,1.8811987220165253e-08,0.0175
0.0002754,2.347747662326169e-08,0.0152
0.0003536,3.073188120824182e-08,0.0136
0.000454,3.765013142429721e-08,0.0123
0.0005829,4.930008227643677e-08,0.0107
0.0007485,6.297120557947365e-08,0.0094
0.0009611,7.842452318879311e-08,0.0082
0.001234,9.751188333122264e-08,0.0076
0.001585,1.269357543514117e-07,0.0064
0.002035,1.6228910775208913e-07,0.0059
0.002249,1.9253053398890895e-07,0.0082
0.002485,2.118542780613059e-07,0.0078
0.002613,2.2495572894023853e-07,0.0107
0.002747,2.344571364380969e-07,0.0103
0.003035,2.575233748523069e-07,0.0073
0.003355,2.7294399027681913e-07,0.0068
0.003707,3.0966866514324324e-07,0.0064
0.004307,3.505970012046584e-07,0.0049
0.005531,4.271429687591183e-07,0.0034
0.007102,5.398151501918611e-07,0.003
0.009119,9.749635113435793e-07,0.0023
0.01059,5.085696728702017e-07,0.0042
0.01171,9.496332836989272e-07,0.0036
0.01503,1.13267350563744e-06,0.0021
0.0193,1.4339776717320037e-06,0.0018
0.02187,1.7035336490448475e-06,0.0023
0.02358,2.053303879205845e-06,0.0027
0.02418,2.9186908786792724e-06,0.004
0.02479,3.3815447667158247e-06,0.0038
0.02606,1.7342208657503952e-06,0.0039
0.027,1.824850089817839e-06,0.0045
0.0285,2.234773623671074e-06,0.0031
0.03183,2.5494828951647697e-06,0.002
0.03431,2.5630029492846758e-06,0.0024
0.04087,4.7599946401306804e-06,0.0012
0.04631,2.9337006950128864e-06,0.002
0.05248,5.801371185556188e-06,0.0014
0.05656,7.273886670678366e-06,0.0016
0.06738,6.902634200943569e-06,0.0011
0.07202,1.4774755403129315e-06,0.0046
0.0795,6.0324756262319275e-06,0.0015
0.0825,8.195048016157618e-06,0.0021
0.08652,8.49921988385529e-06,0.0018
0.09804,6.283266132537824e-06,0.0013
0.1111,1.8891506882913252e-06,0.0023
0.1168,9.643895818835865e-07,0.0053
0.1228,1.2060818850534093e-06,0.0047
0.1291,1.3255831701090297e-06,0.0044
0.1357,1.5773877474732153e-06,0.004
0.1426,1.9256913391415046e-06,0.0037
0.15,1.9107350702787976e-06,0.0037
0.1576,1.231903767916319e-06,0.0046
0.1657,1.5856960667062072e-06,0.004
0.1742,2.107900148400434e-06,0.0035
0.1832,1.6348089487777997e-06,0.0041
0.1925,2.195315952352174e-06,0.0033
0.2024,1.6625734723588583e-06,0.0038
0.2128,2.471120695069408e-06,0.0031
0.2237,3.0828910718262544e-06,0.0028
0.2352,2.6776195781205773e-06,0.0031
0.2472,2.163017178412644e-06,0.0034
0.2732,4.486992737650178e-06,0.0017
0.2872,2.5687192850608865e-06,0.0034
0.2945,4.648734210888677e-06,0.0034
0.2972,5.030883374315182e-06,0.0054
0.2985,4.0270859878033075e-06,0.009
0.302,2.387723954407908e-06,0.0073
0.3337,2.8635570316667857e-06,0.0022
0.3688,3.551440065325349e-06,0.0019
0.3877,4.979915603526764e-06,0.0023
0.4076,4.312842738778795e-06,0.0024
0.4505,5.320521158704112e-06,0.0015
0.4979,5.454354082450824e-06,0.0016
0.5234,7.181650404208157e-06,0.0019
0.5502,6.401812450582925e-06,0.002
0.5784,7.5151715556890044e-06,0.0019
0.6081,6.043355565018219e-06,0.0021
0.6393,8.04906845339439e-06,0.0018
0.6721,8.174653848884625e-06,0.0018
0.7065,9.329782250916229e-06,0.0017
0.7427,8.575538111269479e-06,0.0018
0.7808,9.809234319906964e-06,0.0016
0.8209,1.0124941584404445e-05,0.0016
0.8629,1.016890418725414e-05,0.0016
0.9072,7.996504729101099e-06,0.0018
0.9617,8.666614744440377e-06,0.0016
1.003,8.464350274740081e-06,0.0018
1.108,2.731820524531672e-06,0.0021
1.165,3.7447399036366168e-06,0.0026
1.225,4.061648487968325e-06,0.0025
1.287,4.211322861670006e-06,0.0025
1.353,5.370180792602108e-06,0.0022
1.423,5.529591149124269e-06,0.0022
1.496,4.52958325343635e-06,0.0026
1.572,4.698931909928427e-06,0.0026
1.653,4.822510558624647e-06,0.0024
1.738,4.942463991906579e-06,0.0024
1.827,5.077567637202143e-06,0.0024
1.921,5.166949707206002e-06,0.0024
2.019,5.2288290464834825e-06,0.0024
2.122,5.321856059935623e-06,0.0023
2.231,5.3733539014926145e-06,0.0023
2.307,5.404372067548063e-06,0.0028
2.346,5.413256944709607e-06,0.0039
2.365,5.433575952006252e-06,0.0057
2.385,5.3728951234815484e-06,0.0054
2.466,5.408152690100911e-06,0.0027
2.592,4.761503058242627e-06,0.0023
2.725,4.413248591921999e-06,0.0024
2.865,4.293639414825774e-06,0.0024
3.012,4.133786999327447e-06,0.0024
3.166,3.9712701073608315e-06,0.0025
3.329,3.825707845431951e-06,0.0025
3.679,3.684491546497281e-06,0.0018
4.066,3.496764738335272e-06,0.0018
4.493,3.3012815914012644e-06,0.0018
4.724,3.2237186645425357e-06,0.0025
4.966,3.198896610503839e-06,0.0025
5.22,3.1833271426660924e-06,0.0025
5.488,3.207934183497846e-06,0.0025
5.77,3.2103534310547915e-06,0.0025
6.065,3.255234376586363e-06,0.0024
6.376,3.3387327028520615e-06,0.0024
6.592,3.3452544736454877e-06,0.0029
6.703,3.3980571657419632e-06,0.0041
7.047,3.4335457226315633e-06,0.0023
7.408,3.5091724026145095e-06,0.0023
7.788,3.591065723264044e-06,0.0023
8.187,3.7219412687474986e-06,0.0022
8.607,3.884161931553367e-06,0.0022
9.048,4.078057040377847e-06,0.0022
9.512,4.365270227513539e-06,0.0021
10.0,4.986954710200485e-06,0.0019
10.51,9.941922045533407e-06,0.0014
11.05,1.0486965867947974e-05,0.0013
11.62,1.1113613241160025e-05,0.0013
12.21,1.1748171598720588e-05,0.0013
12.52,1.2218532724188891e-05,0.0018
12.84,1.249868620881816e-05,0.0018
13.5,1.2636344015399135e-05,0.0012
13.84,1.2175361903755527e-05,0.0018
14.19,5.045418055477336e-06,0.0028
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
