Energy,Value,Error
0.01,0.0,0.0
0.02,5.50957e-10,1.0
0.05,2.64676e-07,0.0308
0.1,2.5736599999999998e-06,0.0074
0.2,6.13407e-06,0.0034
0.3,8.194290000000001e-06,0.0028
0.4,7.120269999999998e-06,0.0033
0.6,5.034550000000001e-06,0.0028
0.8,3.3360249999999987e-06,0.003
1.0,2.6002500000000006e-06,0.0032
1.22,2.2398454545454546e-06,0.0032
1.44,2.043377272727273e-06,0.0033
1.66,1.961927272727273e-06,0.0033
2.0,1.9072205882352938e-06,0.0027
2.5,4.1918e-05,0.0005
3.0,1.762182e-10,0.2275
4.0,1.50933e-10,0.205
5.0,8.08194e-11,0.2637
6.5,9.169066666666666e-11,0.2395
8.0,1.10844e-10,0.1676
10.0,8.1397e-11,0.1662
12.0,0.0,0.0
14.0,0.0,0.0
20.0,0.0,0.0
