Energy,Value,Error
0.01,0.0,0.0
0.02,0.0,0.0
0.05,0.0,0.0
0.1,2.37744e-08,0.1511
0.2,2.20351e-09,0.5197
0.3,2.2251900000000004e-08,0.1803
0.4,4.595249999999999e-08,0.0921
0.6,1.2080200000000003e-07,0.0428
0.8,9.617999999999998e-08,0.0682
1.0,3.0155050000000006e-07,0.0305
1.22,3.284172727272728e-08,0.0734
1.44,3.5381409090909094e-08,0.0837
1.66,3.5461590909090914e-08,0.0832
2.0,3.6139117647058816e-08,0.0724
2.5,1.404086e-08,0.0808
3.0,9.85328e-09,0.0825
4.0,8.72758e-09,0.0964
5.0,4.15968e-09,0.0961
6.5,1.1373733333333333e-09,0.1412
8.0,8.933733333333333e-11,0.4835
10.0,0.0,0.0
12.0,0.0,0.0
14.0,0.0,0.0
20.0,0.0,0.0
