Energy,Value,Error
0.01,1.1219300112193001e-10,1.0
0.02,3.8723e-08,0.0773
0.05,1.3721666666666665e-09,0.2669
0.1,1.134756e-08,0.0643
0.2,3.5840699999999996e-07,0.0097
0.3,1.0478600000000001e-06,0.0053
0.4,1.2171899999999997e-06,0.0043
0.6,1.3102400000000002e-06,0.003
0.8,6.578199999999998e-07,0.0037
1.0,5.482750000000002e-07,0.0042
1.22,4.437722727272728e-07,0.0044
1.44,4.1165363636363645e-07,0.0043
1.66,3.8071545454545455e-07,0.0046
2.0,3.4172352941176464e-07,0.0038
2.5,2.93624e-07,0.0035
3.0,2.35808e-07,0.0038
4.0,1.60142e-07,0.0033
5.0,8.07247e-08,0.0045
6.5,2.8663999999999998e-08,0.0066
8.0,9.9734e-09,0.0116
10.0,1.47405e-11,0.1968
12.0,0.0,0.0
14.0,0.0,0.0
20.0,5.6404e-13,0.5079
