Energy,Value,Error
0.01,2.4620600246206e-10,0.3014
0.02,0.0,0.0
0.05,4.554433333333333e-12,1.0
0.1,2.56802e-08,0.0229
0.2,2.1492499999999997e-07,0.005
0.3,2.4563800000000007e-07,0.0045
0.4,1.8941099999999992e-07,0.0056
0.6,1.6356900000000003e-07,0.0033
0.8,9.400149999999997e-08,0.0042
1.0,1.5761700000000003e-07,0.0037
1.22,3.0213727272727275e-08,0.0066
1.44,2.5840000000000002e-08,0.0072
1.66,2.29875e-08,0.0071
2.0,2.3414852941176465e-08,0.006
2.5,1.848578e-08,0.0054
3.0,1.695038e-08,0.0059
4.0,1.37974e-08,0.0048
5.0,9.4551e-09,0.0056
6.5,3.55226e-09,0.0072
8.0,8.072466666666667e-10,0.0144
10.0,2.237685e-10,0.0258
12.0,8.34585e-12,0.1258
14.0,3.997425e-12,0.1459
20.0,1.5033216666666667e-12,0.1728
