Energy,Value,Error
0.01,4.8174500481745e-11,1.0
0.02,3.55806e-11,1.0
0.05,2.29909e-08,0.0812
0.1,1.6879819999999998e-09,0.0997
0.2,1.29764e-07,0.0125
0.3,5.822000000000001e-07,0.0051
0.4,8.455619999999998e-07,0.0039
0.6,1.0647350000000003e-06,0.0028
0.8,6.245699999999998e-07,0.003
1.0,4.0031900000000005e-07,0.0037
1.22,3.240113636363637e-07,0.0037
1.44,2.9062727272727277e-07,0.0041
1.66,2.683327272727273e-07,0.004
2.0,2.5110499999999994e-07,0.0035
2.5,2.04802e-07,0.0029
3.0,1.656052e-07,0.0033
4.0,1.1497e-07,0.0029
5.0,6.41264e-08,0.0037
6.5,2.6913266666666664e-08,0.0047
8.0,9.633266666666666e-09,0.0095
10.0,7.05015e-10,0.0244
12.0,6.64875e-12,0.3469
14.0,0.0,0.0
20.0,0.0,0.0
