Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,0.0,0.0
2.26e-05,0.0,0.0
2.902e-05,0.0,0.0
3.727e-05,0.0,0.0
4.785e-05,0.0,0.0
6.144e-05,0.0,0.0
7.889e-05,0.0,0.0
0.0001013,0.0,0.0
0.0001301,0.0,0.0
0.000167,0.0,0.0
0.0002145,0.0,0.0
0.0002754,0.0,0.0
0.0003536,0.0,0.0
0.000454,0.0,0.0
0.0005829,0.0,0.0
0.0007485,0.0,0.0
0.0009611,0.0,0.0
0.001234,0.0,0.0
0.001585,0.0,0.0
0.002035,0.0,0.0
0.002249,0.0,0.0
0.002485,0.0,0.0
0.002613,0.0,0.0
0.002747,0.0,0.0
0.003035,0.0,0.0
0.003355,0.0,0.0
0.003707,0.0,0.0
0.004307,0.0,0.0
0.005531,0.0,0.0
0.007102,0.0,0.0
0.009119,0.0,0.0
0.01059,6.156e-14,1.0
0.01171,9.01071e-14,1.0
0.01503,3.70283e-13,0.4293
0.0193,1.40219e-13,0.5823
0.02187,3.20766e-13,0.5478
0.02358,6.6103e-14,1.0
0.02418,0.0,0.0
0.02479,6.06487e-14,1.0
0.02606,5.42511e-13,0.9181
0.027,0.0,0.0
0.0285,5.69068e-14,1.0
0.03183,1.89276e-12,0.4066
0.03431,1.15525e-12,0.3644
0.04087,4.331e-12,0.1967
0.04631,3.24166e-12,0.1584
0.05248,5.39718e-12,0.1338
0.05656,5.43951e-12,0.171
0.06738,1.85952e-11,0.1064
0.07202,8.79787e-12,0.1044
0.0795,2.24143e-11,0.0975
0.0825,8.65898e-12,0.1032
0.08652,1.39522e-11,0.0858
0.09804,4.00259e-11,0.0522
0.1111,5.83782e-11,0.0664
0.1168,2.98737e-11,0.1111
0.1228,3.08994e-11,0.0559
0.1291,3.54928e-11,0.0667
0.1357,3.7523e-11,0.0657
0.1426,3.88958e-11,0.0506
0.15,4.45747e-11,0.0543
0.1576,4.98534e-11,0.0599
0.1657,5.27049e-11,0.0479
0.1742,5.65829e-11,0.0436
0.1832,6.58488e-11,0.0467
0.1925,6.78347e-11,0.0429
0.2024,7.63106e-11,0.0377
0.2128,8.39227e-11,0.0424
0.2237,9.01737e-11,0.0396
0.2352,8.95269e-11,0.0342
0.2472,1.07417e-10,0.0366
0.2732,2.21639e-10,0.0212
0.2872,1.2398e-10,0.0323
0.2945,6.75615e-11,0.0418
0.2972,2.24456e-11,0.0647
0.2985,1.12682e-11,0.0904
0.302,3.07042e-11,0.0539
0.3337,3.03347e-10,0.0189
0.3688,3.63919e-10,0.0185
0.3877,2.11605e-10,0.0255
0.4076,2.25337e-10,0.0224
0.4505,5.07348e-10,0.0157
0.4979,6.16753e-10,0.0175
0.5234,3.28534e-10,0.0183
0.5502,3.77281e-10,0.0197
0.5784,4.18732e-10,0.0188
0.6081,4.55426e-10,0.0172
0.6393,5.08426e-10,0.0167
0.6721,5.70745e-10,0.0183
0.7065,5.99013e-10,0.0137
0.7427,6.51845e-10,0.0138
0.7808,7.2492e-10,0.0146
0.8209,7.91217e-10,0.0135
0.8629,8.40972e-10,0.0132
0.9072,9.09248e-10,0.0118
0.9617,1.11778e-09,0.0104
1.003,8.57685e-10,0.0123
1.108,2.1235e-09,0.0077
1.165,1.14619e-09,0.01
1.225,1.2197e-09,0.0097
1.287,1.25525e-09,0.0095
1.353,1.30245e-09,0.0093
1.423,1.37696e-09,0.0094
1.496,1.4039e-09,0.0089
1.572,1.42938e-09,0.0085
1.653,1.43926e-09,0.009
1.738,1.3736e-09,0.0098
1.827,1.36637e-09,0.0097
1.921,1.4834e-09,0.0094
2.019,1.60163e-09,0.0088
2.122,1.66506e-09,0.0092
2.231,1.66532e-09,0.0081
2.307,1.05827e-09,0.0105
2.346,5.00244e-10,0.0147
2.365,2.34038e-10,0.0243
2.385,2.4115e-10,0.0226
2.466,9.17685e-10,0.0111
2.592,1.25511e-09,0.0096
2.725,1.16929e-09,0.0106
2.865,1.20818e-09,0.0105
3.012,1.49485e-09,0.0089
3.166,1.88999e-09,0.0079
3.329,2.26214e-09,0.0068
3.679,4.8817e-09,0.0047
4.066,4.85427e-09,0.0046
4.493,4.22452e-09,0.0051
4.724,2.50395e-09,0.0064
4.966,2.77352e-09,0.0058
5.22,2.86137e-09,0.0057
5.488,2.79871e-09,0.0057
5.77,2.48073e-09,0.0059
6.065,2.21749e-09,0.0065
6.376,2.11689e-09,0.0065
6.592,1.46676e-09,0.008
6.703,7.41743e-10,0.0116
7.047,2.25918e-09,0.0065
7.408,2.51392e-09,0.0064
7.788,2.89247e-09,0.006
8.187,3.23328e-09,0.0053
8.607,3.67181e-09,0.0053
9.048,4.25269e-09,0.0046
9.512,5.31437e-09,0.0044
10.0,6.24643e-09,0.0037
10.51,6.74127e-09,0.0035
11.05,7.11172e-09,0.0034
11.62,7.19915e-09,0.0032
12.21,6.45417e-09,0.0034
12.52,2.75106e-09,0.0053
12.84,2.25968e-09,0.0059
13.5,2.81449e-09,0.0054
13.84,4.83062e-10,0.0137
14.19,6.87611e-11,0.0387
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
