Energy,Value,Error
0.01,0.0,0.0
0.02,5.16799e-10,0.7272
0.05,3.709233333333333e-05,0.002
0.1,7.398439999999999e-05,0.0011
0.2,3.59923e-05,0.0011
0.3,1.8622900000000004e-05,0.0015
0.4,1.4139099999999995e-05,0.0017
0.6,1.1041050000000003e-05,0.0013
0.8,6.964999999999998e-06,0.0014
1.0,5.3099500000000016e-06,0.0015
1.22,4.385809090909092e-06,0.0015
1.44,3.829045454545455e-06,0.0015
1.66,3.518704545454546e-06,0.0016
2.0,3.3154411764705877e-06,0.0013
2.5,1.115678e-05,0.0006
3.0,1.985624e-07,0.0044
4.0,2.9996e-07,0.0026
5.0,7.56317e-08,0.0049
6.5,3.08746e-07,0.0021
8.0,1.70178e-07,0.003
10.0,4.32981e-09,0.0148
12.0,3.059255e-09,0.0176
14.0,8.41315e-11,0.1034
20.0,0.0,0.0
