Cells,Value,Error
47.0,7.78856,0.0004
45.0,4.44597,0.0004
43.0,2.77653,0.0004
41.0,1.25721,0.0004
39.0,0.446415,0.0006
37.0,0.142563,0.0007
35.0,0.0441889,0.0009
33.0,0.0170477,0.0011
26.0,0.000120797,0.0024
30.0,0.00341841,0.0013
29.0,0.00133963,0.0016
28.0,0.000571948,0.0019
27.0,0.000254915,0.0022
21.0,3.44463e-05,0.0027
55.0,11.7975,0.0002
57.0,6.95317,0.0002
59.0,4.3569,0.0002
61.0,1.95104,0.0002
63.0,0.678778,0.0003
65.0,0.21175,0.0003
67.0,0.0642328,0.0005
69.0,0.024123,0.0005
72.0,0.00511171,0.0007
73.0,0.00241244,0.0008
74.0,0.00121586,0.0009
75.0,0.000632278,0.001
76.0,0.000335735,0.0012
77.0,0.000180629,0.0013
78.0,9.80552e-05,0.0015
79.0,5.35282e-05,0.0017
80.0,2.95807e-05,0.0019
81.0,1.70306e-05,0.0021
86.0,5.0018e-06,0.0025
