Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.8938e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.14933e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.95197e-12,0.7769
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.01101e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.07785e-12,0.6236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.39163e-12,0.6169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.65137e-12,0.5322
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.3573e-12,0.4892
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.7521e-12,0.4259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.69182e-11,0.2591
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.69201e-11,0.1698
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.02978e-10,0.1264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.6519e-10,0.0916
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.76847e-10,0.0791
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.41974e-10,0.1068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.7811e-10,0.0469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.24159e-09,0.0351
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.16459e-09,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.45435e-10,0.0495
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.06628e-10,0.0656
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.0821e-10,0.0633
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.7583e-10,0.0444
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.65045e-10,0.0526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.03614e-10,0.0475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.13924e-09,0.0251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.77311e-09,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.12285e-09,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.49877e-09,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.45794e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.11722e-09,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.20301e-08,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.02015e-08,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.77084e-08,0.009
