Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,3.35254e-13,0.3732
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,5.80632e-13,0.3272
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.82668e-13,0.3607
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,6.613e-13,0.32
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,6.06372e-13,0.2913
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,1.26213e-13,0.7294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,3.22489e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.33571e-12,0.1647
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,8.58183e-13,0.2797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.44432e-13,0.4199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.52555e-11,0.0495
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.68496e-11,0.0748
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.89879e-10,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.12153e-10,0.0281
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.57858e-11,0.046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,6.15536e-11,0.0549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.38283e-10,0.0297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,9.43661e-11,0.0343
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.14281e-10,0.0276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,7.75554e-10,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.01069e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,9.57619e-10,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.83295e-10,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.06248e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.7313e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.85693e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.00181e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.29318e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.8939e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.13495e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.41364e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.29124e-09,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.6864e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.87431e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.18042e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.22515e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.04151e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.95305e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.91737e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.06049e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.64633e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.26349e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,7.85497e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.25331e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.91355e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.47197e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.36374e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.46116e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.26905e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.00451e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.58341e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.5188e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.15193e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.89366e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.19061e-07,0.0007
