Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,7.04362e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,4.50914e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.01185e-12,0.7606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,9.44474e-12,0.2698
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,9.52993e-11,0.0986
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.41281e-10,0.0762
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,6.99007e-11,0.1113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.32767e-10,0.0451
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.37471e-10,0.0528
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.27213e-10,0.0512
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.43601e-10,0.0734
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,7.63522e-11,0.1091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.63772e-10,0.0514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.7511e-10,0.0377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,7.68259e-10,0.0341
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.50775e-10,0.0357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,9.16053e-10,0.0312
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.71856e-09,0.023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.43495e-09,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.59603e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.11604e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.75467e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.58326e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.17623e-08,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.54181e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.67772e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,9.0463e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.09786e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.62242e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.2718e-08,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.47204e-08,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.57769e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.76116e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.26302e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.53901e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.22603e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.45886e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.37065e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.29028e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.15783e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.00801e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36732e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.83087e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.93037e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.04001e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.80293e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.25366e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.84417e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.16246e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.85702e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.99996e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.87426e-07,0.0014
