Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,9.819e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.62814e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.27191e-12,0.8146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.42395e-13,0.608
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.76405e-12,0.3616
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.30183e-12,0.2589
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.69943e-12,0.1682
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.04355e-11,0.1302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.43653e-12,0.1756
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,9.36599e-12,0.1401
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.5929e-12,0.1979
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.31525e-12,0.1592
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.65787e-11,0.1204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.72183e-11,0.1206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.14365e-11,0.0911
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.68986e-11,0.0656
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.45317e-10,0.0488
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.89132e-10,0.0374
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.55396e-10,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.30455e-10,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.12835e-10,0.0235
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.96154e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.66298e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.92294e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.21804e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.44289e-10,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.86972e-10,0.0162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.90068e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.55666e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.63133e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.67531e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.67908e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.79291e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.83428e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.44052e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.83277e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.70827e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.7615e-08,0.0028
