Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.13399e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,1.75294e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,2.10615e-12,0.35
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,5.20196e-12,0.2153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.72179e-11,0.1225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,3.52407e-11,0.1086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,5.76247e-11,0.0742
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.01107e-10,0.1521
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,9.89077e-11,0.0626
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.16748e-10,0.054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.06089e-10,0.0596
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.95121e-11,0.0779
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,7.13805e-12,0.1844
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,3.25957e-11,0.1177
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.31885e-11,0.0996
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,8.39273e-12,0.182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.35732e-11,0.1794
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.00674e-11,0.1146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.5641e-11,0.0942
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.904e-11,0.0742
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,9.33571e-11,0.0626
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.51257e-10,0.0558
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.13594e-10,0.0357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.37322e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.94511e-10,0.0238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.39781e-10,0.0238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.10449e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.611e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,8.41265e-10,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,9.33368e-10,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.16328e-10,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.24071e-10,0.0229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.17112e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.2411e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.42822e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.47296e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.13381e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.9041e-09,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.07729e-09,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.71372e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.32228e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.57701e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.37135e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.52153e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.06446e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.77602e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.92104e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.44552e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.30631e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.06591e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.58768e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.99315e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.7695e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.55803e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.09199e-08,0.0024
