Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.88076e-12,0.3734
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,8.46492e-12,0.181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.71295e-12,0.3285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.75806e-12,0.3468
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.56055e-12,0.2362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.77363e-12,0.2146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.00769e-12,0.3446
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.51009e-11,0.1293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.62591e-11,0.0738
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.08059e-11,0.0634
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.44614e-11,0.0671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.34467e-11,0.0582
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.1397e-10,0.0562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.57912e-11,0.0723
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.9775e-11,0.0703
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.04927e-11,0.0878
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.60126e-11,0.0872
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.13508e-10,0.0932
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.35171e-10,0.0552
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.63372e-10,0.0491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.04949e-10,0.0391
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.74415e-10,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.31935e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.26558e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.64877e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.18597e-09,0.0187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.87482e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,9.4112e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.42945e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.45559e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.13748e-09,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.14069e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.69472e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.75038e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.34319e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.52676e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.27854e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.98544e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.97989e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.23435e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.88795e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.18394e-07,0.0021
