Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.93942e-12,0.523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.7378e-13,0.7118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.97271e-12,0.4959
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.97146e-12,0.4828
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.03003e-12,0.4759
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.15336e-11,0.2752
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.77222e-11,0.2615
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.80423e-11,0.1889
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.64656e-11,0.151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.82069e-11,0.1205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.7006e-11,0.1783
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.56595e-11,0.1786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.2559e-11,0.1888
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.408e-11,0.1499
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.44275e-11,0.1171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.92721e-11,0.1075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.96124e-11,0.0921
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.56159e-10,0.0696
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.12332e-10,0.0422
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.74445e-10,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.3813e-09,0.0265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.291e-09,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.18276e-09,0.0274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.39561e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.98452e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.15252e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.63124e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.73077e-09,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.77677e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.96562e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.08523e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.29073e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.27167e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.07302e-08,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.31091e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.24948e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.26705e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.09919e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.88118e-08,0.0031
