Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.12605e-13,0.6004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.30666e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.83848e-13,0.7427
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.01089e-12,0.6156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.88264e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.24363e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.16102e-13,0.509
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.15271e-12,0.631
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.68396e-12,0.4845
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.87798e-12,0.3338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.23415e-12,0.2172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.9399e-12,0.1886
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17466e-11,0.5387
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.01514e-11,0.2365
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.29528e-11,0.1626
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.51537e-11,0.0868
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.87736e-11,0.0989
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.61778e-11,0.1211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.68194e-11,0.1941
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.22745e-11,0.2826
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.82572e-11,0.105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.84826e-11,0.132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.09749e-11,0.13
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.61928e-11,0.0776
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.73771e-11,0.0768
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.02155e-10,0.0428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.03071e-10,0.0502
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.87209e-10,0.0469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.91081e-10,0.0468
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.71063e-10,0.0289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.61734e-10,0.0394
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,4.63351e-10,0.0306
