Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.82173e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.16218e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.69511e-11,0.5232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,9.28685e-12,0.7071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.07559e-11,0.4766
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.34294e-11,0.4347
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.98609e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.51006e-10,0.1317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.06074e-11,0.6102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.15667e-10,0.2062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.66861e-10,0.1536
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.36525e-09,0.0578
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,8.09736e-09,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.76698e-09,0.028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.80383e-09,0.0246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.24924e-08,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.07342e-08,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.23729e-09,0.0918
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.15637e-09,0.0468
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.50446e-08,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.27415e-08,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.03413e-07,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.91352e-09,0.0304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.3869e-08,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.00726e-08,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.51293e-07,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.43437e-07,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.33839e-07,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.4655e-07,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.64259e-07,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.48899e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.94535e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.91895e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.21547e-07,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.12285e-07,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.16011e-07,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.41081e-07,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.78074e-07,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.03974e-07,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.58816e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.86341e-07,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.26295e-06,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.10253e-06,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.0998e-06,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.35857e-07,0.0028
