Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.88895e-11,0.2345
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,3.63702e-11,0.1461
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.06241e-11,0.1631
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.51002e-11,0.139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.0214e-11,0.1304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,6.82412e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.51498e-12,0.5031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.57605e-12,0.3552
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.2402e-11,0.2003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.0932e-11,0.1529
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,7.98639e-11,0.1043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.71073e-10,0.0711
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.74798e-10,0.051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.53754e-10,0.0364
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.1623e-09,0.0284
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.10303e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.49854e-09,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.65574e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.03713e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.39384e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.41914e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.72178e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.00981e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.212e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.18936e-08,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.41875e-08,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.61485e-08,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.96527e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.43218e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.04235e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.26434e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.62892e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.69783e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.36729e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.23845e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05981e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.39842e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.93797e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.06219e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.06142e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.94176e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.27586e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.88276e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.18464e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.97097e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.11103e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.8507e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.88238e-07,0.0017
