Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,6.7978e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.12526e-13,0.709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.57138e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.27896e-12,0.3925
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.20014e-12,0.5168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.00558e-12,0.4203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.07447e-12,0.7627
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.32419e-13,0.711
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.49929e-12,0.5113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.00982e-11,0.2235
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.55267e-11,0.176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.97112e-12,0.3582
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.96607e-12,0.3247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.59422e-11,0.2473
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.03469e-11,0.2297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.18026e-12,0.3737
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.06262e-11,0.2226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.0552e-12,0.4949
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.90205e-12,0.3161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.96892e-11,0.3696
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.51809e-11,0.215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.59569e-11,0.203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.95401e-11,0.1557
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.07761e-11,0.109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25073e-10,0.074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.83094e-10,0.0699
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.92875e-10,0.0665
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.56913e-10,0.0708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.60317e-10,0.0358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.00377e-09,0.0274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.06035e-10,0.0366
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.21987e-10,0.0379
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.64151e-10,0.1595
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.60197e-10,0.0488
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.22965e-10,0.0378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.25251e-10,0.0478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.03508e-10,0.036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.77042e-09,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.46982e-09,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.60601e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33767e-09,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.55126e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.8812e-09,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.05078e-08,0.0089
