Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.0726e-11,0.0497
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.6157e-11,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.26496e-11,0.0285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.39518e-11,0.0246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.6265e-11,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.67136e-11,0.0199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.80621e-11,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16485e-10,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47713e-10,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88616e-10,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.37885e-10,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.06777e-10,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.98534e-10,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.0855e-10,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.57325e-10,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.4612e-10,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08083e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38362e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.7852e-09,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29648e-09,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94198e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.77617e-09,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.85216e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.2315e-09,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.99898e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02757e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32078e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.68727e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17383e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.79913e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58256e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70602e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.89873e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.05321e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.02548e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29403e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55187e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80228e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78314e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.75796e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25088e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60653e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17062e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.90924e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.65074e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40216e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.04958e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36208e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.77592e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.8657e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01036e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.49112e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.20217e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.64972e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97442e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.23018e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33803e-07,0.0002
