Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.54074e-12,0.5215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,9.82572e-13,0.7641
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.8805e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.77064e-12,0.2711
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.89389e-12,0.4522
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.08919e-12,0.5837
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,8.39885e-13,0.6033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,9.06176e-13,0.7071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.16234e-12,0.4832
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.01486e-11,0.2374
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.81928e-11,0.1548
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.11679e-11,0.1194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.85396e-11,0.104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.07945e-10,0.0688
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.45806e-10,0.0613
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.0606e-10,0.2286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.90604e-11,0.0876
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.32498e-11,0.1042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.43223e-11,0.1421
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.59553e-10,0.0701
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.51045e-10,0.0631
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.88617e-10,0.0587
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.71802e-10,0.044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.33095e-10,0.0273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.43259e-09,0.0224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.31956e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.10664e-09,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.74282e-09,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.36063e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.06911e-08,0.0177
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.78808e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.6737e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.07737e-09,0.0235
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.13342e-09,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.65528e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.50428e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.92718e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.41156e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.12935e-08,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.32985e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.12548e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.00473e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.96209e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.52352e-08,0.0031
