Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.63072e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.94274e-12,0.7096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.08853e-12,0.8595
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,9.18781e-12,0.4268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.80613e-11,0.3893
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.89736e-11,0.3927
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.62813e-11,0.2026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,8.8909e-11,0.1671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.96085e-10,0.143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.4145e-10,0.0953
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.78436e-10,0.0903
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.15217e-10,0.0584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.9419e-10,0.077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.13441e-10,0.0895
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.83654e-10,0.0896
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.89805e-10,0.4348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.56279e-10,0.0572
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.32521e-09,0.0457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.79958e-09,0.0509
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.298e-09,0.0338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.80424e-09,0.0216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.58507e-08,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.70899e-08,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.46987e-08,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.1491e-08,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,7.95303e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.35182e-07,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.82478e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.242e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.64e-08,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.7865e-08,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.03854e-08,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.68431e-08,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.81701e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.88302e-07,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.53642e-07,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.63865e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.46463e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.67328e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.11708e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.22428e-06,0.0019
