Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,2.62599e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.06745e-11,0.0487
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.62063e-11,0.031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.28775e-11,0.0281
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.38376e-11,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.61786e-11,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.7197e-11,0.0194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.83149e-11,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16802e-10,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47753e-10,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88768e-10,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.37485e-10,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.07993e-10,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.00075e-10,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.10276e-10,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.59348e-10,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.47266e-10,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08306e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38722e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.79015e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.30218e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94679e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.78346e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.86159e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.24958e-09,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.01375e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02991e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32311e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.6917e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17903e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.80565e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.59319e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.71026e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88344e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02339e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07196e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29886e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55751e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80881e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.79391e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.77828e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25383e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.6101e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.1736e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.93443e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.65093e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40947e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05887e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.40753e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.98047e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.08061e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.0466e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.18805e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.14255e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65747e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.98002e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.27613e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.46607e-07,0.0002
